valuation_date,method,n,mean_error,mae,rmse
2026-08-27,Full Bayes,1,-0.0658639148901421,0.0658639148901421,0.0658639148901421
2026-08-27,Posterior mean,1,-0.0663333263609633,0.0663333263609633,0.0663333263609633
2026-08-27,Sigma posterior mode,1,-0.0785896247700481,0.0785896247700481,0.0785896247700481
2026-08-27,MLE,1,-0.0691471405431105,0.0691471405431105,0.0691471405431105
2026-08-28,Full Bayes,1,0.062871084734392,0.062871084734392,0.062871084734392
2026-08-28,Posterior mean,1,0.0624254199668137,0.0624254199668137,0.0624254199668137
2026-08-28,Sigma posterior mode,1,0.0547684659530827,0.0547684659530827,0.0547684659530827
2026-08-28,MLE,1,0.0593821145725155,0.0593821145725155,0.0593821145725155
2026-08-31,Full Bayes,1,-0.0334548452498493,0.0334548452498493,0.0334548452498493
2026-08-31,Posterior mean,1,-0.0341311643135988,0.0341311643135988,0.0341311643135988
2026-08-31,Sigma posterior mode,1,-0.0361088143214229,0.0361088143214229,0.0361088143214229
2026-08-31,MLE,1,-0.0377596157401343,0.0377596157401343,0.0377596157401343
2026-09-01,Full Bayes,2,-0.26476686979753056,0.26476686979753056,0.2678271558948935
2026-09-01,Posterior mean,2,-0.2655772749703189,0.2655772749703189,0.2685848380249934
2026-09-01,Sigma posterior mode,2,-0.26179104844400275,0.26179104844400275,0.2647189387376037
2026-09-01,MLE,2,-0.2685332475876672,0.2685332475876672,0.27160316784206356
2026-09-02,Full Bayes,1,-0.1945123233237888,0.1945123233237888,0.1945123233237888
2026-09-02,Posterior mean,1,-0.1950582839461823,0.1950582839461823,0.1950582839461823
2026-09-02,Sigma posterior mode,1,-0.2048520667829108,0.2048520667829108,0.2048520667829108
2026-09-02,MLE,1,-0.1991206563006902,0.1991206563006902,0.1991206563006902
