contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.34478477932631907,2.0169305139280964,0.01388628814953652,100000
jaov6_9225c,0.34478477932631907,1.943351685603782,0.013634575840649138,100000
jaov6_9348c,0.34478477932631907,1.6115862167794512,0.012422938009943735,100000
jaov6_9353c,0.34478477932631907,1.5991244803785463,0.012374718355108208,100000
jaov6_9435c,0.34478477932631907,1.405430076342096,0.011596927195463872,100000
jaov6_9700c,0.34478477932631907,0.9066653621198496,0.009269000538863297,100000
jaov6_9800c,0.34478477932631907,0.7618109413824021,0.008472342749515938,100000
jaov6_9911c,0.34478477932631907,0.624927301076381,0.007643331050554597,100000
jaov6_9955c,0.34478477932631907,0.5767831735837585,0.007331110898995917,100000
jaov6_10000c,0.34478477932631907,0.5308809332223794,0.0070214688082496915,100000
jaov6_10205c,0.34478477932631907,0.36055704495016905,0.005732097468364369,100000
jaov6_10240c,0.34478477932631907,0.33698150292685713,0.00553130069586602,100000
jaov6_10300c,0.34478477932631907,0.29969902296021683,0.005199888903929206,100000
jaov6_10500c,0.34478477932631907,0.20002280800250985,0.004209939518122396,100000
jaov6_10800c,0.34478477932631907,0.1062432716697041,0.0030249640738618847,100000
jaov6_11500c,0.34478477932631907,0.021716179396710923,0.0013203966837107195,100000
jaov6_12100c,0.34478477932631907,0.005000618429688115,0.0006040167194839549,100000
jaov6_12500c,0.34478477932631907,0.0017021729712176634,0.00034865838490343845,100000
jaov6_16000c,0.34478477932631907,0.0,0.0,100000
jaov6_7200p,0.34478477932631907,0.12668097864150962,0.002573575057955061,100000
jaov6_7400p,0.34478477932631907,0.23552678048547132,0.003640189460105925,100000
jaov6_7450p,0.34478477932631907,0.27186381481630045,0.00394777574468572,100000
jaov6_7500p,0.34478477932631907,0.3128587389003066,0.0042716952074788525,100000
jaov6_7600p,0.34478477932631907,0.410214022199189,0.004969497783675917,100000
jaov6_7800p,0.34478477932631907,0.6749070465464366,0.006561851223678873,100000
jaov6_8000p,0.34478477932631907,1.0536599907996516,0.008393906806504916,100000
jaov6_8200p,0.34478477932631907,1.5686257531158547,0.010421483512780483,100000
jaov6_8250p,0.34478477932631907,1.7205366481871578,0.010952223845798428,100000
jaov6_9000p,0.34478477932631907,5.236572090339548,0.019102985718132248,100000
jaov6_9200c,0.34861243582440377,2.0553818184067034,0.014107102076405269,100000
jaov6_9225c,0.34861243582440377,1.9814309484151955,0.01385511076961853,100000
jaov6_9348c,0.34861243582440377,1.6474589658178698,0.01264169486781309,100000
jaov6_9353c,0.34861243582440377,1.6348931141431187,0.012593389163098996,100000
jaov6_9435c,0.34861243582440377,1.4395487610443443,0.011813751056458438,100000
jaov6_9700c,0.34861243582440377,0.9347380413785197,0.009476448650747935,100000
jaov6_9800c,0.34861243582440377,0.7875555267490717,0.0086747785883301,100000
jaov6_9911c,0.34861243582440377,0.648063904474177,0.007839463105124664,100000
jaov6_9955c,0.34861243582440377,0.5989302339218718,0.007524489055774658,100000
jaov6_10000c,0.34861243582440377,0.5520185935543767,0.00721191591570588,100000
jaov6_10205c,0.34861243582440377,0.37719246885483504,0.005908155973043914,100000
jaov6_10240c,0.34861243582440377,0.35294282628168644,0.005704717151374797,100000
jaov6_10300c,0.34861243582440377,0.3145535220247266,0.005368671949320226,100000
jaov6_10500c,0.34861243582440377,0.21140512144605098,0.0043624183082634094,100000
jaov6_10800c,0.34861243582440377,0.11347792439713707,0.0031526069917410353,100000
jaov6_11500c,0.34861243582440377,0.023869676416396077,0.0013966804161788654,100000
jaov6_12100c,0.34861243582440377,0.005687442992956385,0.000649539614926818,100000
jaov6_12500c,0.34861243582440377,0.00198269992412374,0.00037873041085807713,100000
jaov6_16000c,0.34861243582440377,0.0,0.0,100000
jaov6_7200p,0.34861243582440377,0.1345032120220107,0.0026704552359729816,100000
jaov6_7400p,0.34861243582440377,0.2474348178873642,0.0037567003303153068,100000
jaov6_7450p,0.34861243582440377,0.2849757738022553,0.004068852610333761,100000
jaov6_7500p,0.34861243582440377,0.327281497047102,0.00439724940380844,100000
jaov6_7600p,0.34861243582440377,0.4273570409524266,0.005103649328102673,100000
jaov6_7800p,0.34861243582440377,0.697789388312175,0.0067106560969496356,100000
jaov6_8000p,0.34861243582440377,1.0824582320597262,0.00855331635059184,100000
jaov6_8200p,0.34861243582440377,1.6027135225875309,0.010587536416944031,100000
jaov6_8250p,0.34861243582440377,1.7557896427763864,0.011119356375503061,100000
jaov6_9000p,0.34861243582440377,5.277603936408777,0.01927482549930745,100000
