n_obs,bin_left,bin_right,count,expected_count
21,0.0,0.05,2529,2499.95
21,0.05,0.1,2488,2499.95
21,0.1,0.15000000000000002,2501,2499.95
21,0.15000000000000002,0.2,2448,2499.95
21,0.2,0.25,2539,2499.95
21,0.25,0.30000000000000004,2453,2499.95
21,0.30000000000000004,0.35000000000000003,2484,2499.95
21,0.35000000000000003,0.4,2495,2499.95
21,0.4,0.45,2461,2499.95
21,0.45,0.5,2533,2499.95
21,0.5,0.55,2557,2499.95
21,0.55,0.6000000000000001,2508,2499.95
21,0.6000000000000001,0.65,2505,2499.95
21,0.65,0.7000000000000001,2514,2499.95
21,0.7000000000000001,0.75,2506,2499.95
21,0.75,0.8,2551,2499.95
21,0.8,0.8500000000000001,2546,2499.95
21,0.8500000000000001,0.9,2434,2499.95
21,0.9,0.9500000000000001,2413,2499.95
21,0.9500000000000001,1.0,2534,2499.95
63,0.0,0.05,2499,2499.75
63,0.05,0.1,2454,2499.75
63,0.1,0.15000000000000002,2596,2499.75
63,0.15000000000000002,0.2,2568,2499.75
63,0.2,0.25,2574,2499.75
63,0.25,0.30000000000000004,2433,2499.75
63,0.30000000000000004,0.35000000000000003,2442,2499.75
63,0.35000000000000003,0.4,2477,2499.75
63,0.4,0.45,2532,2499.75
63,0.45,0.5,2423,2499.75
63,0.5,0.55,2480,2499.75
63,0.55,0.6000000000000001,2488,2499.75
63,0.6000000000000001,0.65,2476,2499.75
63,0.65,0.7000000000000001,2519,2499.75
63,0.7000000000000001,0.75,2535,2499.75
63,0.75,0.8,2466,2499.75
63,0.8,0.8500000000000001,2566,2499.75
63,0.8500000000000001,0.9,2556,2499.75
63,0.9,0.9500000000000001,2488,2499.75
63,0.9500000000000001,1.0,2423,2499.75
252,0.0,0.05,2553,2499.8
252,0.05,0.1,2524,2499.8
252,0.1,0.15000000000000002,2542,2499.8
252,0.15000000000000002,0.2,2528,2499.8
252,0.2,0.25,2479,2499.8
252,0.25,0.30000000000000004,2563,2499.8
252,0.30000000000000004,0.35000000000000003,2510,2499.8
252,0.35000000000000003,0.4,2466,2499.8
252,0.4,0.45,2462,2499.8
252,0.45,0.5,2552,2499.8
252,0.5,0.55,2491,2499.8
252,0.55,0.6000000000000001,2383,2499.8
252,0.6000000000000001,0.65,2548,2499.8
252,0.65,0.7000000000000001,2565,2499.8
252,0.7000000000000001,0.75,2443,2499.8
252,0.75,0.8,2462,2499.8
252,0.8,0.8500000000000001,2509,2499.8
252,0.8500000000000001,0.9,2465,2499.8
252,0.9,0.9500000000000001,2466,2499.8
252,0.9500000000000001,1.0,2485,2499.8
1260,0.0,0.05,2447,2499.9
1260,0.05,0.1,2475,2499.9
1260,0.1,0.15000000000000002,2465,2499.9
1260,0.15000000000000002,0.2,2445,2499.9
1260,0.2,0.25,2491,2499.9
1260,0.25,0.30000000000000004,2477,2499.9
1260,0.30000000000000004,0.35000000000000003,2523,2499.9
1260,0.35000000000000003,0.4,2572,2499.9
1260,0.4,0.45,2515,2499.9
1260,0.45,0.5,2449,2499.9
1260,0.5,0.55,2479,2499.9
1260,0.55,0.6000000000000001,2491,2499.9
1260,0.6000000000000001,0.65,2486,2499.9
1260,0.65,0.7000000000000001,2430,2499.9
1260,0.7000000000000001,0.75,2541,2499.9
1260,0.75,0.8,2569,2499.9
1260,0.8,0.8500000000000001,2556,2499.9
1260,0.8500000000000001,0.9,2514,2499.9
1260,0.9,0.9500000000000001,2494,2499.9
1260,0.9500000000000001,1.0,2579,2499.9
