contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.34345093174928554,1.0612325774067932,0.01008952678218118,100000
jaov6_9225c,0.34345093174928554,1.0178688638280111,0.009876028401773727,100000
jaov6_9348c,0.34345093174928554,0.8255497672968617,0.008866716470824841,100000
jaov6_9353c,0.34345093174928554,0.8184217614958001,0.008827178250460371,100000
jaov6_9435c,0.34345093174928554,0.7090448292446722,0.008195289665726087,100000
jaov6_9800c,0.34345093174928554,0.3618402545842623,0.005769536607427396,100000
jaov6_9911c,0.34345093174928554,0.2919888002530164,0.005153257495186742,100000
jaov6_9955c,0.34345093174928554,0.26756522383090586,0.004924188212720109,100000
jaov6_10000c,0.34345093174928554,0.2445131866105782,0.004698662342201208,100000
jaov6_10205c,0.34345093174928554,0.16083215865483944,0.003777595169209015,100000
jaov6_10240c,0.34345093174928554,0.14953756364626217,0.0036367943691061025,100000
jaov6_10300c,0.34345093174928554,0.13187595906242291,0.003405929927627766,100000
jaov6_10500c,0.34345093174928554,0.08619300940997786,0.0027251201824710952,100000
jaov6_10800c,0.34345093174928554,0.04443186029958125,0.0019273494811240335,100000
jaov6_11500c,0.34345093174928554,0.00868820786174026,0.0008142954688864719,100000
jaov6_12100c,0.34345093174928554,0.0018262350212433285,0.0003641828894450099,100000
jaov6_12500c,0.34345093174928554,0.0004786404951351725,0.00022427756400098995,100000
jaov6_16000c,0.34345093174928554,0.0,0.0,100000
jaov6_7200p,0.34345093174928554,0.41613746722369094,0.004983119650307415,100000
jaov6_7400p,0.34345093174928554,0.6857324831422112,0.00658886660314192,100000
jaov6_7450p,0.34345093174928554,0.7702434952406543,0.0070292423341404885,100000
jaov6_7500p,0.34345093174928554,0.8623653503038945,0.007484046349385654,100000
jaov6_7600p,0.34345093174928554,1.0709471228243543,0.00843412177680943,100000
jaov6_7800p,0.34345093174928554,1.59369659455108,0.010472728098203883,100000
jaov6_8000p,0.34345093174928554,2.270279935753402,0.01264072748610398,100000
jaov6_8200p,0.34345093174928554,3.1140380175118114,0.014859030286070154,100000
jaov6_9000p,0.34345093174928554,8.094212704429529,0.022837471093835292,100000
jaov6_9200c,0.34730468040198964,1.091839935818486,0.010304512221353541,100000
jaov6_9225c,0.34730468040198964,1.0479225232428262,0.010089986816478923,100000
jaov6_9348c,0.34730468040198964,0.8527284546601417,0.009075030539538273,100000
jaov6_9353c,0.34730468040198964,0.8454755009295247,0.00903524420551075,100000
jaov6_9435c,0.34730468040198964,0.7340973570445061,0.0083990158449188,100000
jaov6_9800c,0.34730468040198964,0.37870602707076,0.0059488548986995,100000
jaov6_9911c,0.34730468040198964,0.3068076065331984,0.005323992597642778,100000
jaov6_9955c,0.34730468040198964,0.2816311648651622,0.00509132444316258,100000
jaov6_10000c,0.34730468040198964,0.25773311053276726,0.004862115321135894,100000
jaov6_10205c,0.34730468040198964,0.17073105472444747,0.003923944864992789,100000
jaov6_10240c,0.34730468040198964,0.15895731431334126,0.0037802159279311026,100000
jaov6_10300c,0.34730468040198964,0.14046452843139542,0.0035443478988638802,100000
jaov6_10500c,0.34730468040198964,0.09249264791770191,0.002847287001446454,100000
jaov6_10800c,0.34730468040198964,0.04825242188357401,0.002026460213277877,100000
jaov6_11500c,0.34730468040198964,0.009755480455723688,0.0008710873729807329,100000
jaov6_12100c,0.34730468040198964,0.0021226320140761003,0.00039574661468493223,100000
jaov6_12500c,0.34730468040198964,0.0005856576765254275,0.0002406280439814983,100000
jaov6_16000c,0.34730468040198964,0.0,0.0,100000
jaov6_7200p,0.34730468040198964,0.4335838218409382,0.005118241534645522,100000
jaov6_7400p,0.34730468040198964,0.7090232168260883,0.0067386983394078495,100000
jaov6_7450p,0.34730468040198964,0.7950346543366391,0.007182124031967465,100000
jaov6_7500p,0.34730468040198964,0.8886868973331182,0.007639677743068609,100000
jaov6_7600p,0.34730468040198964,1.1002032461416682,0.008594539097600603,100000
jaov6_7800p,0.34730468040198964,1.6283007394989677,0.010639662178104263,100000
jaov6_8000p,0.34730468040198964,2.3091357153868555,0.012810633505006537,100000
jaov6_8200p,0.34730468040198964,3.1555927298862465,0.0150297431809158,100000
jaov6_9000p,0.34730468040198964,8.129435068151318,0.023020924248658637,100000
jaov6_9200c,0.35115842905469374,1.1226987565069007,0.010520249635113329,100000
jaov6_9225c,0.35115842905469374,1.0782164617984338,0.010304751582585875,100000
jaov6_9348c,0.35115842905469374,0.8802050417600182,0.009284309609666516,100000
jaov6_9353c,0.35115842905469374,0.87284006852469,0.009244271637542852,100000
jaov6_9435c,0.35115842905469374,0.7594712243280441,0.008603832981673665,100000
jaov6_9800c,0.35115842905469374,0.3959452147699641,0.006129832385814985,100000
jaov6_9911c,0.35115842905469374,0.32195695708721617,0.005496604102489041,100000
jaov6_9955c,0.35115842905469374,0.2960600583021616,0.005260410220931911,100000
jaov6_10000c,0.35115842905469374,0.27135962270606934,0.005027552743402557,100000
jaov6_10205c,0.35115842905469374,0.18096960876788587,0.0040725293239687365,100000
jaov6_10240c,0.35115842905469374,0.16869354754732863,0.003925916791906159,100000
jaov6_10300c,0.35115842905469374,0.14939452053905225,0.003685084395158383,100000
jaov6_10500c,0.35115842905469374,0.0990466288873062,0.002971906383096596,100000
jaov6_10800c,0.35115842905469374,0.05230717885480041,0.0021281110806647277,100000
jaov6_11500c,0.35115842905469374,0.010890104594844283,0.0009301647899042911,100000
jaov6_12100c,0.35115842905469374,0.0024381752365144342,0.0004290703575527598,100000
jaov6_12500c,0.35115842905469374,0.0007318225880694595,0.00025904650599784684,100000
jaov6_16000c,0.35115842905469374,0.0,0.0,100000
jaov6_7200p,0.35115842905469374,0.45133398653017665,0.005254065127277897,100000
jaov6_7400p,0.35115842905469374,0.7325944571089252,0.006888867701648517,100000
jaov6_7450p,0.35115842905469374,0.8200897168602486,0.007335265174593348,100000
jaov6_7500p,0.35115842905469374,0.9152486941284241,0.007795503664709095,100000
jaov6_7600p,0.35115842905469374,1.1296833116006686,0.00875498959818017,100000
jaov6_7800p,0.35115842905469374,1.663042083047695,0.010806435173613384,100000
jaov6_8000p,0.35115842905469374,2.3480402986702726,0.012980309274624553,100000
jaov6_8200p,0.35115842905469374,3.197155024634929,0.015200195514836376,100000
jaov6_9000p,0.35115842905469374,8.164828457102063,0.023203809828516383,100000
jaov6_9200c,0.35501217770739785,1.1537977606601197,0.010736728502874038,100000
jaov6_9225c,0.35501217770739785,1.1087543834544666,0.010520294360885588,100000
jaov6_9348c,0.35501217770739785,0.9079593736990627,0.009494542202468353,100000
jaov6_9353c,0.35501217770739785,0.9004842124177999,0.009454260069723532,100000
