valuation_date,method,n,mean_error,mae,rmse
2026-09-01,Full Bayes,1,-0.0863333405131716,0.0863333405131716,0.0863333405131716
2026-09-01,Posterior mean,1,-0.0868424895647161,0.0868424895647161,0.0868424895647161
2026-09-01,Sigma posterior mode,1,-0.0903238941001799,0.0903238941001799,0.0903238941001799
2026-09-01,MLE,1,-0.0870054810200118,0.0870054810200118,0.0870054810200118
2026-09-02,Full Bayes,1,-0.0516960712752614,0.0516960712752614,0.0516960712752614
2026-09-02,Posterior mean,1,-0.0521214647406204,0.0521214647406204,0.0521214647406204
2026-09-02,Sigma posterior mode,1,-0.053759870948475,0.053759870948475,0.053759870948475
2026-09-02,MLE,1,-0.0523731920632568,0.0523731920632568,0.0523731920632568
2026-09-03,Full Bayes,1,-0.0604526937841456,0.0604526937841456,0.0604526937841456
2026-09-03,Posterior mean,1,-0.0609744390041289,0.0609744390041289,0.0609744390041289
2026-09-03,Sigma posterior mode,1,-0.0651316002328728,0.0651316002328728,0.0651316002328728
2026-09-03,MLE,1,-0.0613272159482858,0.0613272159482858,0.0613272159482858
