contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.338472794198162,1.8197302376753397,0.02933412006621531,20000
jaov6_9225c,0.338472794198162,1.7505998573007238,0.028783230710329805,20000
jaov6_9348c,0.338472794198162,1.4404580345166884,0.02614138404957394,20000
jaov6_9353c,0.338472794198162,1.4288131410774607,0.026036753590910778,20000
jaov6_9435c,0.338472794198162,1.2490946369946823,0.02435132101043171,20000
jaov6_9700c,0.338472794198162,0.7930772233534097,0.019350188411767104,20000
jaov6_9800c,0.338472794198162,0.6625408128891086,0.01765678363154877,20000
jaov6_9911c,0.338472794198162,0.5402254628504013,0.015905569459847342,20000
jaov6_9955c,0.338472794198162,0.4977603499534098,0.01524804086675357,20000
jaov6_10000c,0.338472794198162,0.4574526715775393,0.014597140008954517,20000
jaov6_10205c,0.338472794198162,0.3094064539949063,0.011898149318606485,20000
jaov6_10240c,0.338472794198162,0.28907538832687335,0.011478987125924009,20000
jaov6_10300c,0.338472794198162,0.25669452867078246,0.01078860687628064,20000
jaov6_10500c,0.338472794198162,0.17154270787433984,0.008726789712516878,20000
jaov6_10800c,0.338472794198162,0.09113772388473622,0.006262414829450002,20000
jaov6_11500c,0.338472794198162,0.017974003952785672,0.0027745231896382527,20000
jaov6_12100c,0.338472794198162,0.0038128395222724164,0.0014437790479852337,20000
jaov6_12500c,0.338472794198162,0.0015295705201495088,0.0010561939725278946,20000
jaov6_16000c,0.338472794198162,0.0,0.0,20000
jaov6_7200p,0.338472794198162,0.146001942151641,0.006253719131693292,20000
jaov6_7400p,0.338472794198162,0.26507705815372734,0.008751077060704049,20000
jaov6_7450p,0.338472794198162,0.30519863919825063,0.00946508171313783,20000
jaov6_7500p,0.338472794198162,0.35033148203899234,0.010216454535423988,20000
jaov6_7600p,0.338472794198162,0.45713120647501093,0.011831903562012658,20000
jaov6_7800p,0.338472794198162,0.7479344245240962,0.015505954024269877,20000
jaov6_8000p,0.338472794198162,1.1628428912917306,0.01970843027719259,20000
jaov6_8200p,0.338472794198162,1.72336919686932,0.024327989756294154,20000
jaov6_9000p,0.338472794198162,5.583028874146384,0.043767208094087205,20000
jaov6_9200c,0.3463721903886559,1.8982080341654568,0.030359629465501786,20000
jaov6_9225c,0.3463721903886559,1.8282487555703555,0.029806800993209613,20000
jaov6_9348c,0.3463721903886559,1.5130641505028677,0.02715386775229604,20000
jaov6_9353c,0.3463721903886559,1.501202540536504,0.02704865783729086,20000
jaov6_9435c,0.3463721903886559,1.3175183925173424,0.025353216147255754,20000
jaov6_9700c,0.3463721903886559,0.8485026339967917,0.02030117573394208,20000
jaov6_9800c,0.3463721903886559,0.7128945304022564,0.018582127067781815,20000
jaov6_9911c,0.3463721903886559,0.5849129411463823,0.016799196360220703,20000
jaov6_9955c,0.3463721903886559,0.5404867925219738,0.016128035248117716,20000
jaov6_10000c,0.3463721903886559,0.4980397831548851,0.015462927037000869,20000
jaov6_10205c,0.3463721903886559,0.3409921714045238,0.012695431417835426,20000
jaov6_10240c,0.3463721903886559,0.3193492870557539,0.012263999485797587,20000
jaov6_10300c,0.3463721903886559,0.2849494522802371,0.011551591518459053,20000
jaov6_10500c,0.3463721903886559,0.1932132934363914,0.009416035722440536,20000
jaov6_10800c,0.3463721903886559,0.10495761199140868,0.006839330095088563,20000
jaov6_11500c,0.3463721903886559,0.02193497029525745,0.0031097095288833147,20000
jaov6_12100c,0.3463721903886559,0.005108315093134536,0.0016241963359997103,20000
jaov6_12500c,0.3463721903886559,0.0019651763632022395,0.0011735387671173657,20000
jaov6_16000c,0.3463721903886559,0.0,0.0,20000
jaov6_7200p,0.3463721903886559,0.16412758734357383,0.006728330412155589,20000
jaov6_7400p,0.3463721903886559,0.29224711777800444,0.009312305659128852,20000
jaov6_7450p,0.3463721903886559,0.3351042943037495,0.010047115052143995,20000
jaov6_7500p,0.3463721903886559,0.38299165529115287,0.010818952207258738,20000
jaov6_7600p,0.3463721903886559,0.4958146859064199,0.012472767105045255,20000
jaov6_7800p,0.3463721903886559,0.7990307346699347,0.016211747070740412,20000
jaov6_8000p,0.3463721903886559,1.2264413036328976,0.020459311604009857,20000
jaov6_8200p,0.3463721903886559,1.7978226121845438,0.025104884927035605,20000
jaov6_9000p,0.3463721903886559,5.66770232703407,0.044570717623158514,20000
jaov6_9200c,0.35427158657914987,1.977188257298337,0.0313890634519533,20000
jaov6_9225c,0.35427158657914987,1.9063596652132655,0.030834699044927683,20000
jaov6_9348c,0.35427158657914987,1.586381836291434,0.028171457059092516,20000
jaov6_9353c,0.35427158657914987,1.5743191216939114,0.028065692244381418,20000
jaov6_9435c,0.35427158657914987,1.3868483688435582,0.026360864993942513,20000
jaov6_9700c,0.35427158657914987,0.9052489687113251,0.021261211454578478,20000
jaov6_9800c,0.35427158657914987,0.7646654941288489,0.019517992042448636,20000
jaov6_9911c,0.35427158657914987,0.6312767286698093,0.017704614480270615,20000
jaov6_9955c,0.35427158657914987,0.5846344817373551,0.017020976186419637,20000
jaov6_10000c,0.35427158657914987,0.5402429898499328,0.01634208448818935,20000
jaov6_10205c,0.35427158657914987,0.3740228783645071,0.013508874543618628,20000
jaov6_10240c,0.35427158657914987,0.3511115390217154,0.013065620201989434,20000
jaov6_10300c,0.35427158657914987,0.3146591935334501,0.012332410372472664,20000
jaov6_10500c,0.35427158657914987,0.2161106829540016,0.01012551895792339,20000
jaov6_10800c,0.35427158657914987,0.12000143902840266,0.007438960336519618,20000
jaov6_11500c,0.35427158657914987,0.026684335765224387,0.0034687505218622115,20000
jaov6_12100c,0.35427158657914987,0.006723449607270244,0.0018294360656709962,20000
jaov6_12500c,0.35427158657914987,0.0024834961174489633,0.0013038629033608037,20000
jaov6_16000c,0.35427158657914987,0.0,0.0,20000
