contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.3440473155612344,2.013890405716637,0.014051539434166095,100000
jaov6_9225c,0.3440473155612344,1.9417746679978634,0.013801120795790357,100000
jaov6_9348c,0.3440473155612344,1.6161423564222943,0.012596032657394373,100000
jaov6_9353c,0.3440473155612344,1.6038914176454704,0.012548083724226356,100000
jaov6_9435c,0.3440473155612344,1.4132929916377936,0.011774662435335606,100000
jaov6_9700c,0.3440473155612344,0.920657954402666,0.009457454188055311,100000
jaov6_9800c,0.3440473155612344,0.7766814350066854,0.00866327668549887,100000
jaov6_9911c,0.3440473155612344,0.6402645658731521,0.00783553873683612,100000
jaov6_9955c,0.3440473155612344,0.5921099309119855,0.007523445243196284,100000
jaov6_10000c,0.3440473155612344,0.5460604103999541,0.007213768046370297,100000
jaov6_10205c,0.3440473155612344,0.3745315952867514,0.005921337141768982,100000
jaov6_10240c,0.3440473155612344,0.3507318824751835,0.005719505735246746,100000
jaov6_10300c,0.3440473155612344,0.3129987548088848,0.005386002945091792,100000
jaov6_10500c,0.3440473155612344,0.21115870304302134,0.004386749652399391,100000
jaov6_10800c,0.3440473155612344,0.11423182266631295,0.0031829440253498755,100000
jaov6_11500c,0.3440473155612344,0.024527388574889265,0.0014263490568460766,100000
jaov6_12100c,0.3440473155612344,0.005992590735506483,0.0006720739663442472,100000
jaov6_12500c,0.3440473155612344,0.0021230225748270003,0.00039488657643213027,100000
jaov6_16000c,0.3440473155612344,0.0,0.0,100000
jaov6_7200p,0.3440473155612344,0.15416933105383288,0.0028890134800413953,100000
jaov6_7400p,0.3440473155612344,0.2783540232558867,0.004026968613231519,100000
jaov6_7450p,0.3440473155612344,0.3195180883375079,0.004351698843094817,100000
jaov6_7500p,0.3440473155612344,0.3657303702184662,0.004692696923919618,100000
jaov6_7600p,0.3440473155612344,0.4738841483371426,0.005424258053747214,100000
jaov6_7800p,0.3440473155612344,0.7633376748753964,0.007076884280104065,100000
jaov6_8000p,0.3440473155612344,1.169943027046807,0.008956696341963345,100000
jaov6_8200p,0.3440473155612344,1.7136199541320305,0.011017326153457073,100000
jaov6_9000p,0.3440473155612344,5.478421435156848,0.019695406916962595,100000
jaov6_9200c,0.34790504264760214,2.053332568042159,0.014279875454430085,100000
jaov6_9225c,0.34790504264760214,1.9807944620993576,0.014029206647723093,100000
jaov6_9348c,0.34790504264760214,1.6529120321591229,0.012822202476740685,100000
jaov6_9353c,0.34790504264760214,1.6405701068250818,0.012774143379281774,100000
jaov6_9435c,0.34790504264760214,1.448290261662532,0.011998798237409274,100000
jaov6_9700c,0.34790504264760214,0.9495665834809194,0.009671995398788706,100000
jaov6_9800c,0.34790504264760214,0.8032543663213757,0.00887273497313038,100000
jaov6_9911c,0.34790504264760214,0.6641708404210483,0.008038686330839739,100000
jaov6_9955c,0.34790504264760214,0.6150499071419021,0.007723800083562375,100000
jaov6_10000c,0.34790504264760214,0.567988378732162,0.0074111600959087835,100000
jaov6_10205c,0.34790504264760214,0.3918839686613645,0.006104274647726719,100000
jaov6_10240c,0.34790504264760214,0.3673970420395373,0.005899813695396945,100000
jaov6_10300c,0.34790504264760214,0.3285198622048822,0.005561692186921236,100000
jaov6_10500c,0.34790504264760214,0.22320204662405577,0.00454599112999806,100000
jaov6_10800c,0.34790504264760214,0.12198464817490316,0.003317153303014434,100000
jaov6_11500c,0.34790504264760214,0.026960211402027402,0.001508218284487133,100000
jaov6_12100c,0.34790504264760214,0.0067754007265524024,0.0007221878170063369,100000
