contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.34430911257525915,0.8088785777495568,0.00891669252377901,100000
jaov6_9225c,0.34430911257525915,0.7753908899486309,0.008723766031654232,100000
jaov6_9348c,0.34430911257525915,0.6274093219392703,0.007816321251180015,100000
jaov6_9353c,0.34430911257525915,0.6219410802369878,0.007780917572754816,100000
jaov6_9435c,0.34430911257525915,0.5377776655162007,0.007217096234046749,100000
jaov6_9800c,0.34430911257525915,0.2742066680093307,0.005073013738087308,100000
jaov6_9911c,0.34430911257525915,0.2208363738270777,0.00453440680414314,100000
jaov6_9955c,0.34430911257525915,0.20245392138129675,0.00433470823132059,100000
jaov6_10000c,0.34430911257525915,0.18519969524977078,0.004138222366809017,100000
jaov6_10205c,0.34430911257525915,0.12265212722834616,0.003336230989488792,100000
jaov6_10240c,0.34430911257525915,0.11418573420016781,0.003213626566481963,100000
jaov6_10300c,0.34430911257525915,0.10093171014403297,0.003012540407004733,100000
jaov6_10500c,0.34430911257525915,0.06630756525617386,0.0024197536216141124,100000
jaov6_10800c,0.34430911257525915,0.03454510684559731,0.001725360684307114,100000
jaov6_11500c,0.34430911257525915,0.007066584128274951,0.0007459950579206169,100000
jaov6_12100c,0.34430911257525915,0.0015286579241924204,0.00034361727273742417,100000
jaov6_12500c,0.34430911257525915,0.0004430081093585564,0.0002220388828897586,100000
jaov6_16000c,0.34430911257525915,0.0,0.0,100000
jaov6_7200p,0.34430911257525915,0.741481188762443,0.006922316717650121,100000
jaov6_7400p,0.34430911257525915,1.142436955923403,0.008796026544336762,100000
jaov6_7450p,0.34430911257525915,1.2634618861189837,0.009295189142075843,100000
jaov6_7500p,0.34430911257525915,1.3932714539965685,0.009805098658627486,100000
jaov6_7600p,0.34430911257525915,1.6798525964185957,0.010853492553236373,100000
jaov6_7800p,0.34430911257525915,2.3697215742672113,0.013030201921155114,100000
jaov6_8000p,0.34430911257525915,3.223405635531283,0.015251286986399309,100000
jaov6_8200p,0.34430911257525915,4.2408735348257816,0.017447569345647243,100000
jaov6_9000p,0.34430911257525915,9.779539010404324,0.02477929000208312,100000
jaov6_9200c,0.3481414600268664,0.8358477930420988,0.009128641758718256,100000
jaov6_9225c,0.3481414600268664,0.8017967349808139,0.008934391384770245,100000
jaov6_9348c,0.3481414600268664,0.6509978525261836,0.00801989526628027,100000
jaov6_9353c,0.3481414600268664,0.6454198480549754,0.007984180600231821,100000
jaov6_9435c,0.3481414600268664,0.559447724191665,0.0074150438614657465,100000
jaov6_9800c,0.3481414600268664,0.28853235887923545,0.0052442106748656105,100000
jaov6_9911c,0.3481414600268664,0.23320818986356323,0.004696516868730546,100000
jaov6_9955c,0.3481414600268664,0.21411500718923776,0.004493167167694259,100000
jaov6_10000c,0.3481414600268664,0.1961266489931933,0.004292981694699754,100000
jaov6_10205c,0.3481414600268664,0.13078931223840257,0.0034742295011565044,100000
jaov6_10240c,0.3481414600268664,0.12191703690493241,0.0033487939069659074,100000
jaov6_10300c,0.3481414600268664,0.10798207712885284,0.003142890790879067,100000
jaov6_10500c,0.3481414600268664,0.0714624028584106,0.0025343658544406864,100000
jaov6_10800c,0.3481414600268664,0.03768699289003593,0.0018180347089791953,100000
jaov6_11500c,0.3481414600268664,0.007914653038819568,0.0007994682171011272,100000
jaov6_12100c,0.3481414600268664,0.0017914511886160868,0.00037339452056059613,100000
jaov6_12500c,0.3481414600268664,0.0005098444797196056,0.0002378224191014887,100000
jaov6_16000c,0.3481414600268664,0.0,0.0,100000
jaov6_7200p,0.3481414600268664,0.7658303688613517,0.007074943508681442,100000
jaov6_7400p,0.3481414600268664,1.1726867761721584,0.008958727483737203,100000
jaov6_7450p,0.3481414600268664,1.2951194670920056,0.009459766520117329,100000
jaov6_7500p,0.3481414600268664,1.426241973543302,0.009971364886755107,100000
jaov6_7600p,0.3481414600268664,1.7153359952608962,0.011022327066325196,100000
jaov6_7800p,0.3481414600268664,2.4093609091981256,0.01320179800133241,100000
jaov6_8000p,0.3481414600268664,3.265672214347763,0.015423619402109472,100000
jaov6_8200p,0.3481414600268664,4.283930585313747,0.017620360048936003,100000
jaov6_9000p,0.3481414600268664,9.811291161240682,0.02497415101194695,100000
jaov6_9200c,0.3519738074784737,0.8631484958098197,0.009341599267141268,100000
jaov6_9225c,0.3519738074784737,0.8285034940384902,0.009146096198075018,100000
jaov6_9348c,0.3519738074784737,0.6749211728747673,0.008224738753017363,100000
jaov6_9353c,0.3519738074784737,0.6692321800658471,0.008188723474817255,100000
jaov6_9435c,0.3519738074784737,0.5814742395264587,0.007614406120267945,100000
jaov6_9800c,0.3519738074784737,0.30321312374542536,0.005417407103569935,100000
jaov6_9911c,0.3519738074784737,0.2459607315436411,0.0048607545420699325,100000
jaov6_9955c,0.3519738074784737,0.22617527392069656,0.004653804906860663,100000
jaov6_10000c,0.3519738074784737,0.2074308888972713,0.0044499556608740935,100000
jaov6_10205c,0.3519738074784737,0.13922845846637813,0.003614624305659456,100000
jaov6_10240c,0.3519738074784737,0.12996203158473885,0.0034863843697447564,100000
jaov6_10300c,0.3519738074784737,0.11535760931689852,0.0032756923590159114,100000
jaov6_10500c,0.3519738074784737,0.07690318418703475,0.0026515083869396647,100000
jaov6_10800c,0.3519738074784737,0.041041013515977665,0.0019133100874009945,100000
jaov6_11500c,0.3519738074784737,0.008852080147954022,0.0008550028451315583,100000
jaov6_12100c,0.3519738074784737,0.0020783030239159713,0.00040509077782787116,100000
jaov6_12500c,0.3519738074784737,0.0006182530342747578,0.000254945871592958,100000
jaov6_16000c,0.3519738074784737,0.0,0.0,100000
jaov6_7200p,0.3519738074784737,0.7904660414504909,0.0072278477405765314,100000
jaov6_7400p,0.3519738074784737,1.2031483470187128,0.009121430841865516,100000
jaov6_7450p,0.3519738074784737,1.3269653290947858,0.009624295098000881,100000
jaov6_7500p,0.3519738074784737,1.4593630473095571,0.010137555242536041,100000
jaov6_7600p,0.3519738074784737,1.7509403850397907,0.011190992135202478,100000
jaov6_7800p,0.3519738074784737,2.449059813194443,0.013373122192103341,100000
jaov6_8000p,0.3519738074784737,3.307947365141169,0.015595673623076763,100000
jaov6_8200p,0.3519738074784737,4.3269889442066685,0.017792873824480183,100000
jaov6_9000p,0.3519738074784737,9.843286847120375,0.025168206240424887,100000
jaov6_9200c,0.35580615493008094,0.8907412940399695,0.009555571534821035,100000
jaov6_9225c,0.35580615493008094,0.8555130228329454,0.009358847105615102,100000
jaov6_9348c,0.35580615493008094,0.6991747045643025,0.008430817763311348,100000
jaov6_9353c,0.35580615493008094,0.6933727291233501,0.008394512711026066,100000
jaov6_9435c,0.35580615493008094,0.6038521872614541,0.00781514728305228,100000
jaov6_9800c,0.35580615493008094,0.3182430500317839,0.005592553651645748,100000
jaov6_9911c,0.35580615493008094,0.259115621707608,0.005027072855530421,100000
jaov6_9955c,0.35580615493008094,0.23856712598774352,0.0048166078659826654,100000
jaov6_10000c,0.35580615493008094,0.21911374686489543,0.004609113997119207,100000
jaov6_10205c,0.35580615493008094,0.14799268129277218,0.0037573610262943598,100000
jaov6_10240c,0.35580615493008094,0.138305508924149,0.003626362706221966,100000
jaov6_10300c,0.35580615493008094,0.12302979412299984,0.003410930784483624,100000
jaov6_10500c,0.35580615493008094,0.08264359370738293,0.0027712071069029534,100000
jaov6_10800c,0.35580615493008094,0.04459652205330809,0.0020111886097488926,100000
jaov6_11500c,0.35580615493008094,0.00992262941858535,0.000912822764025787,100000
jaov6_12100c,0.35580615493008094,0.002398583145695397,0.00043864272452163853,100000
jaov6_12500c,0.35580615493008094,0.0007612893145852978,0.00027397504780338026,100000
jaov6_16000c,0.35580615493008094,0.0,0.0,100000
jaov6_7200p,0.35580615493008094,0.8153662522568849,0.0073810279825997326,100000
jaov6_7400p,0.35580615493008094,1.2338020466493822,0.009284144659866107,100000
jaov6_7450p,0.35580615493008094,1.3589861832159327,0.009788777409493984,100000
jaov6_7500p,0.35580615493008094,1.4926332473178336,0.0103036576140718,100000
jaov6_7600p,0.35580615493008094,1.7866660476871343,0.011359477545441971,100000
jaov6_7800p,0.35580615493008094,2.488808049271908,0.013544189750131342,100000
jaov6_8000p,0.35580615493008094,3.350231051025209,0.015767449498360207,100000
jaov6_8200p,0.35580615493008094,4.370048453758173,0.017965111236990617,100000
jaov6_9000p,0.35580615493008094,9.875523592945308,0.025361459801363558,100000
jaov6_9200c,0.35963850238168826,0.9186444413492948,0.009770512893066161,100000
jaov6_9225c,0.35963850238168826,0.8828455057888216,0.009572595662786646,100000
jaov6_9348c,0.35963850238168826,0.7237384622869362,0.008638113107632402,100000
jaov6_9353c,0.35963850238168826,0.7178363941484599,0.008601516757091433,100000
