contract_id,sigma,model_price,pricing_se,n_paths
jaou6_9100c,0.3440473155612344,1.5034548734146027,0.008101425464571346,100000
jaou6_9150c,0.3440473155612344,1.3036608601349144,0.007567250814941046,100000
jaou6_9196c,0.3440473155612344,1.1375908081283712,0.0070804943480472626,100000
jaou6_9200c,0.3440473155612344,1.1239359405589546,0.007038483747954216,100000
jaou6_9225c,0.3440473155612344,1.0413872339221686,0.006777332086208102,100000
jaou6_9250c,0.3440473155612344,0.9635412303852089,0.006518988343548818,100000
jaou6_9435c,0.3440473155612344,0.5180531543561268,0.004736695124590427,100000
jaou6_9500c,0.3440473155612344,0.4090618058935757,0.0041786663110194066,100000
jaou6_9800c,0.3440473155612344,0.11929627644846005,0.002157027596564833,100000
jaou6_10000c,0.3440473155612344,0.045938173631412865,0.0012959838317890937,100000
jaou6_10205c,0.3440473155612344,0.015803503197547638,0.0007330983594841524,100000
jaou6_10240c,0.3440473155612344,0.013033844662779414,0.0006617208339546227,100000
jaou6_10300c,0.3440473155612344,0.009355534382578535,0.0005530554493098895,100000
jaou6_10500c,0.3440473155612344,0.002869762243456854,0.00029222764425356764,100000
jaou6_10520c,0.3440473155612344,0.0025328962682053258,0.0002732306761120098,100000
jaou6_10825c,0.3440473155612344,0.00032303229566352454,8.303083086919544e-05,100000
jaou6_11000c,0.3440473155612344,7.400947653658209e-05,3.173767622354653e-05,100000
jaou6_7600p,0.3440473155612344,0.0003117111715996265,6.624348820305507e-05,100000
jaou6_7750p,0.3440473155612344,0.0014346366627166185,0.000163390118765445,100000
jaou6_7800p,0.3440473155612344,0.002290856372952851,0.00021202951112002746,100000
jaou6_8000p,0.3440473155612344,0.012266510673577832,0.0005351507407355529,100000
jaou6_8200p,0.3440473155612344,0.05043398870247486,0.0011653375681414692,100000
jaou6_8250p,0.3440473155612344,0.06932127420089801,0.0013886285566834433,100000
jaou6_9100c,0.34790504264760214,1.5240468688945445,0.008205705765659306,100000
jaou6_9150c,0.34790504264760214,1.3238731323939597,0.0076715394949776975,100000
jaou6_9196c,0.34790504264760214,1.15725476072773,0.007184670077436279,100000
jaou6_9200c,0.34790504264760214,1.143537703089712,0.007142651426403742,100000
jaou6_9225c,0.34790504264760214,1.060616311776151,0.006881344161351408,100000
jaou6_9250c,0.34790504264760214,0.9823655796358975,0.006622757197030842,100000
jaou6_9435c,0.34790504264760214,0.5328667546696041,0.004835881026227446,100000
jaou6_9500c,0.34790504264760214,0.4222613448429024,0.004274944103351005,100000
