valuation_date,method,n,mean_error,mae,rmse
2026-08-27,Full Bayes,27,-0.3260471243703857,0.3260471243703857,0.3781526164551151
2026-08-27,Posterior mean,27,-0.32686415903395405,0.32686415903395405,0.3790591742780328
2026-08-27,Sigma posterior mode,27,-0.3347250437774551,0.3347250437774551,0.38549017693060295
2026-08-27,MLE,27,-0.32867368189594337,0.32867368189594337,0.380532233423494
2026-08-28,Full Bayes,27,-0.21335858833290958,0.23664641431959724,0.28046014692564614
2026-08-28,Posterior mean,27,-0.21414466965907908,0.23723212188132856,0.2813071233091456
2026-08-28,Sigma posterior mode,27,-0.21895852653186912,0.23847928316528122,0.28431421309535115
2026-08-28,MLE,27,-0.21605796789256346,0.23759765017177212,0.28249280119208364
2026-08-31,Full Bayes,27,-0.253256409967551,0.253256409967551,0.30146482849040573
2026-08-31,Posterior mean,27,-0.2540775730381205,0.2540775730381205,0.3023142248275268
2026-08-31,Sigma posterior mode,27,-0.25557222071375935,0.25557222071375935,0.3035402420417674
2026-08-31,MLE,27,-0.2568198461751183,0.2568198461751183,0.30456710212700994
2026-09-01,Full Bayes,27,-0.52569100572864,0.52569100572864,0.5826540409692905
2026-09-01,Posterior mean,27,-0.5265493995972629,0.5265493995972629,0.5834643948788855
2026-09-01,Sigma posterior mode,27,-0.5233021470524184,0.5233021470524184,0.5801733980049453
2026-09-01,MLE,27,-0.5290845858935549,0.5290845858935549,0.5860365062117091
2026-09-02,Full Bayes,28,-0.4406445818696904,0.4406445818696904,0.49668475829488534
2026-09-02,Posterior mean,28,-0.4414924516416271,0.4414924516416271,0.49746884324073726
2026-09-02,Sigma posterior mode,28,-0.4486783825323259,0.4486783825323259,0.5046363891704482
2026-09-02,MLE,28,-0.44447311064524564,0.44447311064524564,0.5004387581002593
