sample,method,model,n,n_dates,mean_error,mae,rmse
method_available,vanilla_expanding,external_vanilla_q,310,12,-0.13256310042561112,0.2516546997161845,0.3403138710190549
method_available,vanilla_expanding,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
method_available,vanilla_previous_day,external_vanilla_q,310,12,-0.14262577658093606,0.2587740423673773,0.3390361011369
method_available,vanilla_previous_day,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
method_available,vanilla_surface_expanding,external_vanilla_q,310,12,-0.10164879426126755,0.19048661784736087,0.2898211495871199
method_available,vanilla_surface_expanding,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
method_available,vanilla_surface_previous_day,external_vanilla_q,310,12,-0.10034400484283507,0.19176349721941346,0.2791477263243433
method_available,vanilla_surface_previous_day,baseline_pi,310,12,-0.40648546798112056,0.40786192350784606,0.5177412470189351
method_available,apo_previous_day_smile,prior_date_apo_smile,280,10,-0.0801118521867797,0.15429562325479362,0.25565371488277266
method_available,apo_expanding_smile,prior_date_apo_smile,280,10,-0.09545108388127947,0.14861844449233266,0.2771925169745688
