method,valuation_date,apo_expiry,training_end_date,n_training_dates,aggregation,fixing_weights_json,contract_id,option_type,strike,log_moneyness,market_settlement,open_interest,volume,positive_volume,predicted_sigma_q,observed_same_day_apo_implied_sigma_q,forward_q_price,forward_error,baseline_pi_price,baseline_pi_error,surface_components_clipped
vanilla_previous_day,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0031314555077071,4.73,3500.0,0.0,False,0.4346268521338172,0.4272403257183346,4.81371855716744,0.08371855716743948,4.575705910913079,-0.1542940890869211,
vanilla_previous_day,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0215611570826642,5.9,7.0,0.0,False,0.4346268521338172,0.433233070647847,5.915844673364714,0.015844673364713735,5.677693643568571,-0.22230635643142893,
vanilla_previous_day,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.1146515801486762,11.71,400.0,0.0,False,0.4346268521338172,0.4629642339084094,11.445684910766218,-0.2643150892337829,11.263765074095284,-0.4462349259047169,
vanilla_expanding,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0031314555077071,4.73,3500.0,0.0,False,0.4346268521338172,0.4272403257183346,4.81371855716744,0.08371855716743948,4.575705910913079,-0.1542940890869211,
vanilla_expanding,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0215611570826642,5.9,7.0,0.0,False,0.4346268521338172,0.433233070647847,5.915844673364714,0.015844673364713735,5.677693643568571,-0.22230635643142893,
vanilla_expanding,2026-08-25,2026-10,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.1146515801486762,11.71,400.0,0.0,False,0.4346268521338172,0.4629642339084094,11.445684910766218,-0.2643150892337829,11.263765074095284,-0.4462349259047169,
vanilla_surface_previous_day,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0031314555077071,4.73,3500.0,0.0,False,0.4373644024914855,0.4272403257183346,4.844743673568623,0.11474367356862292,4.575705910913079,-0.1542940890869211,0.0
vanilla_surface_previous_day,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8200p,put,82.0,0.0215611570826642,5.9,7.0,0.0,False,0.44363817128379196,0.433233070647847,6.018301636661272,0.11830163666127191,5.677693643568571,-0.22230635643142893,0.0
vanilla_surface_previous_day,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_9000p,put,90.0,0.1146515801486762,11.71,400.0,0.0,False,0.4720228808460861,0.4629642339084094,11.796184944399375,0.08618494439937407,11.263765074095284,-0.4462349259047169,0.0
vanilla_surface_expanding,2026-08-25,2026-10,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",jaov6_8000p,put,80.0,-0.0031314555077071,4.73,3500.0,0.0,False,0.4373644177558342,0.4272403257183346,4.84474384655876,0.1147438465587598,4.575705910913079,-0.1542940890869211,0.0
