method,valuation_date,training_end_date,n_training_dates,aggregation,fixing_weights_json,predicted_sigma_q
vanilla_expanding,2026-08-25,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4346268521338172
vanilla_expanding,2026-08-26,2026-08-25,2,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43156640025747006
vanilla_expanding,2026-08-27,2026-08-26,3,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4328319612048757
vanilla_expanding,2026-08-28,2026-08-27,4,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4332108228460735
vanilla_expanding,2026-08-31,2026-08-28,5,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43124562616377693
vanilla_expanding,2026-09-01,2026-08-31,6,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4306392215561144
vanilla_expanding,2026-09-02,2026-09-01,7,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43997306169754413
vanilla_expanding,2026-09-03,2026-09-02,8,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4431237343567825
vanilla_expanding,2026-09-04,2026-09-03,9,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44348252866846843
vanilla_expanding,2026-09-08,2026-09-04,10,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4420002900583975
vanilla_expanding,2026-09-09,2026-09-08,11,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.44272928678574214
vanilla_expanding,2026-09-10,2026-09-09,12,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4470764286363968
vanilla_previous_day,2026-08-25,2026-08-24,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4346268521338172
vanilla_previous_day,2026-08-26,2026-08-25,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4288843411856362
vanilla_previous_day,2026-08-27,2026-08-26,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43488493025068786
vanilla_previous_day,2026-08-28,2026-08-27,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4340764760056379
vanilla_previous_day,2026-08-31,2026-08-28,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4255700619200845
vanilla_previous_day,2026-09-01,2026-08-31,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.42909004159424236
vanilla_previous_day,2026-09-02,2026-09-01,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46763002178941004
vanilla_previous_day,2026-09-03,2026-09-02,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4541617262622017
vanilla_previous_day,2026-09-04,2026-09-03,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4449038797351703
vanilla_previous_day,2026-09-08,2026-09-04,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.43552981999189966
vanilla_previous_day,2026-09-09,2026-09-08,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4449519153648727
vanilla_previous_day,2026-09-10,2026-09-09,1,weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.46211010944946773
vanilla_surface_expanding,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4373644177558342
vanilla_surface_expanding,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4436381920234647
vanilla_surface_expanding,2026-08-25,2026-08-24,1,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4720229092978976
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.4758849082077957
vanilla_surface_expanding,2026-08-26,2026-08-25,2,surface_weighted_rms,"{""CLX6"": 0.6363636363636364, ""CLZ6"": 0.36363636363636365}",0.47685751379053304
