contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.3440766941682033,3.465788514772208,0.017600964636385205,100000
jaov6_9225c,0.3440766941682033,3.352345004887541,0.017337153082105046,100000
jaov6_9348c,0.3440766941682033,2.8326480192995023,0.01603708077883547,100000
jaov6_9353c,0.3440766941682033,2.8128876607896904,0.01598424482756654,100000
jaov6_9435c,0.3440766941682033,2.5031154256457735,0.015121024134930031,100000
jaov6_9700c,0.3440766941682033,1.6751971979587446,0.012418548929838773,100000
jaov6_9800c,0.3440766941682033,1.4257605264298816,0.011452749606836685,100000
jaov6_9911c,0.3440766941682033,1.1844969664275855,0.010426620057478846,100000
jaov6_9955c,0.3440766941682033,1.0988741772766486,0.010033987218229188,100000
jaov6_10000c,0.3440766941682033,1.0166093606561757,0.00964141999705244,100000
jaov6_10205c,0.3440766941682033,0.704239116415798,0.0079733903759974,100000
jaov6_10240c,0.3440766941682033,0.6600928269743979,0.007709047035501466,100000
jaov6_10300c,0.3440766941682033,0.5898317784411006,0.00727016897886873,100000
jaov6_10500c,0.3440766941682033,0.40063064237630713,0.0059363504271040006,100000
jaov6_10800c,0.3440766941682033,0.21649298392452598,0.004295919459068985,100000
jaov6_11500c,0.3440766941682033,0.04486251763687337,0.001876048421193096,100000
jaov6_12100c,0.3440766941682033,0.010217427757960536,0.0008565219248182048,100000
jaov6_12500c,0.3440766941682033,0.0033897768034974905,0.0004848606616444902,100000
jaov6_16000c,0.3440766941682033,0.0,0.0,100000
jaov6_7200p,0.3440766941682033,0.023633725899985712,0.0010084491699004065,100000
jaov6_7400p,0.3440766941682033,0.05167399446202284,0.0015591885703716568,100000
jaov6_7450p,0.3440766941682033,0.062150620876345396,0.0017273600499030475,100000
jaov6_7500p,0.3440766941682033,0.07446732107485654,0.0019091197933310375,100000
jaov6_7600p,0.3440766941682033,0.10560582966254589,0.002316069936591971,100000
jaov6_7800p,0.3440766941682033,0.2011253006332846,0.0033168581836444467,100000
jaov6_8000p,0.3440766941682033,0.35817714204978385,0.004583115766832095,100000
jaov6_8200p,0.3440766941682033,0.6011950663463683,0.006117956504794884,100000
jaov6_8250p,0.3440766941682033,0.6784817819966688,0.006542030776603883,100000
jaov6_9000p,0.3440766941682033,2.9037714344974055,0.014254552641652495,100000
jaov6_9200c,0.34791601300770697,3.5066413941521395,0.017814928690135335,100000
jaov6_9225c,0.34791601300770697,3.393191846050684,0.017551197999459457,100000
jaov6_9348c,0.34791601300770697,2.873030426617332,0.016251513312283233,100000
jaov6_9353c,0.34791601300770697,2.8532360524180804,0.01619869009911952,100000
jaov6_9435c,0.34791601300770697,2.5427775972165647,0.015335539035639193,100000
jaov6_9700c,0.34791601300770697,1.7109939539710042,0.012631039076381152,100000
jaov6_9800c,0.34791601300770697,1.459620486307281,0.01166321124185438,100000
jaov6_9911c,0.34791601300770697,1.2158817226463543,0.010634005583227902,100000
jaov6_9955c,0.34791601300770697,1.1292499881306624,0.010239868186626923,100000
jaov6_10000c,0.34791601300770697,1.0459482544226386,0.009845578419797052,100000
jaov6_10205c,0.34791601300770697,0.7286661149571689,0.008167759953882905,100000
jaov6_10240c,0.34791601300770697,0.68368729513367,0.007901426818525632,100000
jaov6_10300c,0.34791601300770697,0.612046364596716,0.007458899234866438,100000
jaov6_10500c,0.34791601300770697,0.41825352634380614,0.006111561998723083,100000
jaov6_10800c,0.34791601300770697,0.2284107634411471,0.004447478393575518,100000
jaov6_11500c,0.34791601300770697,0.04861910715560118,0.0019712237306196917,100000
jaov6_12100c,0.34791601300770697,0.011382031321891377,0.0009139771965425969,100000
jaov6_12500c,0.34791601300770697,0.003893017961966903,0.0005229154349841308,100000
jaov6_16000c,0.34791601300770697,0.0,0.0,100000
jaov6_7200p,0.34791601300770697,0.025807428518998112,0.0010625897121829184,100000
jaov6_7400p,0.34791601300770697,0.05567611230738773,0.0016308054680525363,100000
jaov6_7450p,0.34791601300770697,0.06677307462621311,0.001803699632988748,100000
jaov6_7500p,0.34791601300770697,0.07977889806619774,0.0019903094739690277,100000
jaov6_7600p,0.34791601300770697,0.11248098615701205,0.00240720939229958,100000
jaov6_7800p,0.34791601300770697,0.21190195303281487,0.003427720927146662,100000
jaov6_8000p,0.34791601300770697,0.3738341609531903,0.004712181715039457,100000
jaov6_8200p,0.34791601300770697,0.622555204536629,0.006262323482513786,100000
jaov6_8250p,0.34791601300770697,0.7013049346068401,0.0066896692834568896,100000
jaov6_9000p,0.34791601300770697,2.943745666845606,0.014422090622462474,100000
jaov6_9200c,0.3517553318472106,3.547493127615253,0.01802918013433025,100000
jaov6_9225c,0.3517553318472106,3.4340389751142286,0.017765530126768757,100000
jaov6_9348c,0.3517553318472106,2.9134291797320655,0.016466234918161262,100000
jaov6_9353c,0.3517553318472106,2.8936029461894486,0.016413422596473014,100000
jaov6_9435c,0.3517553318472106,2.58247675331634,0.015550349862646709,100000
jaov6_9700c,0.3517553318472106,1.7469196082743594,0.012843923683328581,100000
jaov6_9800c,0.3517553318472106,1.4936285615981557,0.011874170677316796,100000
jaov6_9911c,0.3517553318472106,1.2474878328975427,0.010841962052236667,100000
jaov6_9955c,0.3517553318472106,1.1598478845361253,0.010446387956988693,100000
jaov6_10000c,0.3517553318472106,1.0755279138072793,0.01005042934977812,100000
jaov6_10205c,0.3517553318472106,0.7533804077290677,0.0083631244499496,100000
jaov6_10240c,0.3517553318472106,0.7075929422670044,0.008094841981724091,100000
jaov6_10300c,0.3517553318472106,0.6345751487059247,0.0076487740967587856,100000
jaov6_10500c,0.3517553318472106,0.43628038390717383,0.006288183266765327,100000
jaov6_10800c,0.3517553318472106,0.2406781523009947,0.004600938821590559,100000
jaov6_11500c,0.3517553318472106,0.05258552045705053,0.0020687225209031967,100000
jaov6_12100c,0.3517553318472106,0.012623551219088563,0.0009735053687283925,100000
jaov6_12500c,0.3517553318472106,0.004452040542438648,0.0005630478942791237,100000
jaov6_16000c,0.3517553318472106,0.0,0.0,100000
jaov6_7200p,0.3517553318472106,0.028116502152058655,0.001118165345886683,100000
jaov6_7400p,0.3517553318472106,0.059864313658966474,0.001703880827110506,100000
jaov6_7450p,0.3517553318472106,0.07160152228177823,0.0018815000221858078,100000
jaov6_7500p,0.3517553318472106,0.08531764746837535,0.0020729526669612205,100000
jaov6_7600p,0.3517553318472106,0.1195931577616205,0.0024997277215422827,100000
jaov6_7800p,0.3517553318472106,0.22297435512495306,0.003539699374939128,100000
jaov6_8000p,0.3517553318472106,0.3898037106830053,0.0048420216357519625,100000
jaov6_8200p,0.3517553318472106,0.6441935223539779,0.0064071284337397765,100000
jaov6_8250p,0.3517553318472106,0.7243761902925657,0.006837678250833338,100000
jaov6_9000p,0.3517553318472106,2.983732894223054,0.0145894005342803,100000
jaov6_9200c,0.35559465068671425,3.5883437060491357,0.018243719307132335,100000
jaov6_9225c,0.35559465068671425,3.4748862286430033,0.01798015001854285,100000
jaov6_9348c,0.35559465068671425,2.9538452888395565,0.016681243040426622,100000
jaov6_9353c,0.35559465068671425,2.9339869754379158,0.016628443896161714,100000
jaov6_9435c,0.35559465068671425,2.62220848757687,0.01576546178558495,100000
jaov6_9700c,0.35559465068671425,1.7829680853064969,0.013057201483243365,100000
jaov6_9800c,0.35559465068671425,1.5277985810324035,0.01208559664737336,100000
jaov6_9911c,0.35559465068671425,1.2792987187168128,0.011050490665476056,100000
jaov6_9955c,0.35559465068671425,1.190655713404721,0.010653539154992793,100000
