valuation_date,method,n,mean_error,mae,rmse
2026-08-25,Full Bayes,3,-0.2545697090863568,0.2545697090863568,0.29037373228791025
2026-08-25,Posterior mean,3,-0.2548494905354284,0.2548494905354284,0.29080098128812415
2026-08-25,Sigma posterior mode,3,-0.25414407862763577,0.25414407862763577,0.29021862486844074
2026-08-25,MLE,3,-0.2577806776456117,0.2577806776456117,0.2932268356180969
2026-08-26,Full Bayes,27,-0.3311666384635324,0.3311666384635324,0.3771735726024481
2026-08-26,Posterior mean,27,-0.3319404490257039,0.3319404490257039,0.3780517169181951
2026-08-26,Sigma posterior mode,27,-0.33154867037235014,0.33154867037235014,0.3777294640726498
2026-08-26,MLE,27,-0.3335684007601026,0.3335684007601026,0.3793938009889144
2026-08-27,Full Bayes,27,-0.3260471243703857,0.3260471243703857,0.3781526164551151
2026-08-27,Posterior mean,27,-0.32686415903395405,0.32686415903395405,0.3790591742780328
2026-08-27,Sigma posterior mode,27,-0.3347250437774551,0.3347250437774551,0.38549017693060295
2026-08-27,MLE,27,-0.32867368189594337,0.32867368189594337,0.380532233423494
2026-08-28,Full Bayes,27,-0.21335858833290958,0.23664641431959724,0.28046014692564614
2026-08-28,Posterior mean,27,-0.21414466965907908,0.23723212188132856,0.2813071233091456
2026-08-28,Sigma posterior mode,27,-0.21895852653186912,0.23847928316528122,0.28431421309535115
2026-08-28,MLE,27,-0.21605796789256346,0.23759765017177212,0.28249280119208364
2026-08-31,Full Bayes,27,-0.253256409967551,0.253256409967551,0.30146482849040573
2026-08-31,Posterior mean,27,-0.2540775730381205,0.2540775730381205,0.3023142248275268
2026-08-31,Sigma posterior mode,27,-0.25557222071375935,0.25557222071375935,0.3035402420417674
2026-08-31,MLE,27,-0.2568198461751183,0.2568198461751183,0.30456710212700994
2026-09-01,Full Bayes,27,-0.52569100572864,0.52569100572864,0.5826540409692905
2026-09-01,Posterior mean,27,-0.5265493995972629,0.5265493995972629,0.5834643948788855
2026-09-01,Sigma posterior mode,27,-0.5233021470524184,0.5233021470524184,0.5801733980049453
2026-09-01,MLE,27,-0.5290845858935549,0.5290845858935549,0.5860365062117091
2026-09-02,Full Bayes,28,-0.4406445818696904,0.4406445818696904,0.49668475829488534
2026-09-02,Posterior mean,28,-0.4414924516416271,0.4414924516416271,0.49746884324073726
2026-09-02,Sigma posterior mode,28,-0.4486783825323259,0.4486783825323259,0.5046363891704482
2026-09-02,MLE,28,-0.44447311064524564,0.44447311064524564,0.5004387581002593
2026-09-03,Full Bayes,28,-0.3607064969721857,0.3607064969721857,0.41618399983039045
2026-09-03,Posterior mean,28,-0.3615482142315954,0.3615482142315954,0.41696501454061574
2026-09-03,Sigma posterior mode,28,-0.3578500142319435,0.3578500142319435,0.41340132430279486
2026-09-03,MLE,28,-0.36384994567238127,0.36384994567238127,0.4191883328025006
2026-09-04,Full Bayes,29,-0.2410860216311042,0.2413083120971755,0.29417906083552015
2026-09-04,Posterior mean,29,-0.241873781356468,0.24205381150413374,0.29490472802795775
2026-09-04,Sigma posterior mode,29,-0.23042585479381764,0.23337700086924712,0.28506163636060705
2026-09-04,MLE,29,-0.24425962752830593,0.24425962752830593,0.29698419280784333
2026-09-08,Full Bayes,29,-0.3094345331082076,0.3094345331082076,0.3428634007595105
2026-09-08,Posterior mean,29,-0.3102239111126267,0.3102239111126267,0.34359222436958065
2026-09-08,Sigma posterior mode,29,-0.29720095109954714,0.29720095109954714,0.3301263604056814
2026-09-08,MLE,29,-0.31354235015811016,0.31354235015811016,0.34704318085810754
2026-09-09,Full Bayes,29,-0.4175359899735106,0.4175359899735106,0.4740296298235419
2026-09-09,Posterior mean,29,-0.41818987475310315,0.41818987475310315,0.47457422696560697
2026-09-09,Sigma posterior mode,29,-0.41951123624072334,0.41951123624072334,0.47599735678869215
2026-09-09,MLE,29,-0.41982259358666707,0.41982259358666707,0.4763327865225184
2026-09-10,Full Bayes,29,-0.9405661601196775,0.9405661601196775,1.08613534923224
2026-09-10,Posterior mean,29,-0.9411028527645158,0.9411028527645158,1.0865109577751442
2026-09-10,Sigma posterior mode,29,-0.9249129355762078,0.9249129355762078,1.067705948063998
2026-09-10,MLE,29,-0.9435468322771122,0.9435468322771122,1.0893588723702088
