valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-08-25,jaov6_8000p,2026-08-25,2026-10,put,80.0,4.73,3500.0,0.0,80.2509090909091,-0.0031314555077071,4.575705910913079,4.575711776817269,4.603329377615169,4.573683474609921,4.328815538768144,4.573461370265299,4.833969083819004,-5.865904189938931e-06,-0.1542940890869211,-0.1542882231827311,-0.1266706223848315,-0.1563165253900793,0.1542940890869211,0.1542882231827311,0.1266706223848315,0.1563165253900793,False,5.865904189938931e-06,0.4157274542256446,0.4159071885081959,0.0113889426006261,0.3940308610838516,0.4157077728562276,0.4387943088563427,1.000370297688096,1.0000529857963072,0.1806981519507187,0.9931388607253533,665
2026-08-25,jaov6_8200p,2026-08-25,2026-10,put,82.0,5.9,7.0,0.0,80.2509090909091,0.0215611570826642,5.677693643568571,5.677663357390565,5.705343076871263,5.67563059180705,5.430367300366957,5.675407998711179,5.936627354972874,3.0286178006377892e-05,-0.2223063564314289,-0.2223366426094353,-0.1946569231287371,-0.2243694081929499,0.2223063564314289,0.2223366426094353,0.1946569231287371,0.2243694081929499,False,3.0286178006377892e-05,0.4157274542256446,0.4159071885081959,0.0113889426006261,0.3940308610838516,0.4157077728562276,0.4387943088563427,1.000370297688096,1.0000529857963072,0.1806981519507187,0.9931388607253533,665
2026-08-25,jaov6_9000p,2026-08-25,2026-10,put,90.0,11.71,400.0,0.0,80.2509090909091,0.1146515801486762,11.263765074095284,11.26292494126788,11.284742593056674,11.261325319577836,11.0714592482501,11.26115015686006,11.469885884205915,0.0008401328274043,-0.4462349259047169,-0.4470750587321213,-0.4252574069433272,-0.4486746804221653,0.4462349259047169,0.4470750587321213,0.4252574069433272,0.4486746804221653,False,0.0008401328274043,0.4157274542256446,0.4159071885081959,0.0113889426006261,0.3940308610838516,0.4157077728562276,0.4387943088563427,1.000370297688096,1.0000529857963072,0.1806981519507187,0.9931388607253533,665
2026-08-26,jaov6_9200c,2026-08-26,2026-10,call,92.0,1.71,1.0,0.0,80.27545454545454,0.1363246747356533,1.185888585308267,1.1848863495236326,1.1785806381216606,1.18336932538131,1.0220356763153862,1.182473822496488,1.3665960193709386,0.0010022357846344,-0.524111414691733,-0.5251136504763674,-0.5314193618783394,-0.52663067461869,0.524111414691733,0.5251136504763674,0.5314193618783394,0.52663067461869,False,0.0010022357846344,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9225c,2026-08-26,2026-10,call,92.25,1.67,12.0,0.0,80.27545454545454,0.1390383806072496,1.1473553395552538,1.146299261141806,1.140096084001273,1.1448069046285745,0.9862812991673262,1.1439259631026633,1.3253287545562469,0.0010560784134476,-0.5226446604447461,-0.5237007388581938,-0.5299039159987269,-0.5251930953714257,0.5226446604447461,0.5237007388581938,0.5299039159987269,0.5251930953714257,False,0.0010560784134476,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9348c,2026-08-26,2026-10,call,93.48,1.5,10.0,0.0,80.27545454545454,0.1522836073572702,0.9733074593075374,0.9721766933784524,0.9664729950105696,0.9708045011588878,0.825628647984692,0.9699944928954276,1.1375345277235116,0.0011307659290851,-0.5266925406924626,-0.5278233066215477,-0.5335270049894304,-0.5291954988411122,0.5266925406924626,0.5278233066215477,0.5335270049894304,0.5291954988411122,False,0.0011307659290851,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9353c,2026-08-26,2026-10,call,93.53,1.5,20.0,0.0,80.27545454545454,0.1528183381330726,0.96674886854564,0.965610893510924,0.9599269415149776,0.964243451861286,0.8196168161353938,0.9634362478703188,1.1304273819165176,0.0011379750347161,-0.5332511314543599,-0.534389106489076,-0.5400730584850225,-0.535756548138714,0.5332511314543599,0.534389106489076,0.5400730584850225,0.535756548138714,False,0.0011379750347161,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9435c,2026-08-26,2026-10,call,94.35,1.4,10.0,0.0,80.27545454545454,0.1615473695011722,0.864558039644253,0.8633769729719385,0.858024771236031,0.8620893435943215,0.7261328928651286,0.8613292529734354,1.0192275688106658,0.0011810666723145,-0.5354419603557469,-0.5366230270280614,-0.5419752287639689,-0.5379106564056784,0.5354419603557469,0.5366230270280614,0.5419752287639689,0.5379106564056784,False,0.0011810666723145,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9800c,2026-08-26,2026-10,call,98.0,1.03,22.0,0.0,80.27545454545454,0.1995035763571849,0.5158454448512196,0.5144811631458863,0.5105396194074033,0.5135329089953031,0.415026783202662,0.5129731523614428,0.631483186140747,0.0013642817053333,-0.5141545551487804,-0.5155188368541137,-0.5194603805925967,-0.5164670910046969,0.5141545551487804,0.5155188368541137,0.5194603805925967,0.5164670910046969,False,0.0013642817053333,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
2026-08-26,jaov6_9911c,2026-08-26,2026-10,call,99.11,0.94,12.0,0.0,80.27545454545454,0.2107664421052301,0.4389327645124862,0.4375988672326675,0.4340268027670183,0.4367395021766283,0.3478528700905161,0.4362322169823269,0.543879605593084,0.0013338972798186,-0.5010672354875138,-0.5024011327673323,-0.5059731972329816,-0.5032604978233717,0.5010672354875138,0.5024011327673323,0.5059731972329816,0.5032604978233717,False,0.0013338972798186,0.4154167289841046,0.4156123363824248,0.0112924550522922,0.3941271683910263,0.4153012614812473,0.4385197915131054,1.0001144066222836,1.0001467208670032,0.17796030116358658,0.9932483451789746,666
