reference_date,underlying,n_iv,n_near_atm_iv,median_iv,near_atm_median_iv,near_atm_mean_iv,near_atm_min_abs_log_moneyness,calls,puts,actual_option_settlements,theoretical_option_settlements
2026-08-24,CLX6,200,20,0.4889308424644718,0.43931155015387496,0.4393583913707243,0.002398082684012846,101,99,200,0
2026-08-24,CLZ6,201,20,0.4704388890229231,0.4263047735667104,0.425958326757259,0.00196511976773852,101,100,201,0
2026-08-25,CLX6,200,20,0.4895476907117021,0.43173806210824667,0.4317105586155339,0.0014825799602228961,101,99,200,0
2026-08-25,CLZ6,201,20,0.47281017594858593,0.4238440985037185,0.4235618227699546,0.0018969338599996945,101,100,201,0
2026-08-26,CLX6,200,20,0.4949311337513197,0.4376456270900617,0.4379385203255777,0.0018535686493230564,101,99,200,0
2026-08-26,CLZ6,201,20,0.4801532721627684,0.4300110649079942,0.429670993136568,0.0028972748112218046,101,100,201,0
2026-08-27,CLX6,200,18,0.49131373491329383,0.43663097571775156,0.43613174285182993,0.0003659205993137836,101,99,200,0
2026-08-27,CLZ6,201,20,0.4748599182073481,0.42956955040556444,0.42943106078804194,0.0013740555531438464,101,100,201,0
2026-08-28,CLX6,202,20,0.4808502560511992,0.42685874692091774,0.42673458683398086,0.002075322724962846,101,101,200,2
2026-08-28,CLZ6,202,18,0.4680180756190959,0.4233054230898293,0.422068465400703,0.0,101,101,201,1
2026-08-31,CLX6,200,20,0.4707127079936674,0.431165387457073,0.4312239031768505,0.0007140307336570628,101,99,200,0
2026-08-31,CLZ6,201,20,0.45982101793150737,0.4254338263354771,0.42528801108540853,0.0008532943773671306,101,100,201,0
2026-09-01,CLX6,200,20,0.5019656228635159,0.4743281388699748,0.4739133447222918,0.0028449521322313448,101,99,200,0
2026-09-01,CLZ6,201,22,0.4839827614188091,0.45567146245936524,0.4548548313511216,0.00035300347486649504,101,100,201,0
2026-09-02,CLX6,200,20,0.48581148620032866,0.4593469170222928,0.4597479590476006,0.002488970625348168,101,99,200,0
2026-09-02,CLZ6,201,20,0.4745666883985363,0.44494226546005305,0.4444153096188028,0.0029282597790883597,101,100,201,0
2026-09-03,CLX6,200,22,0.47475900882069566,0.44925759173721563,0.44876669626816773,0.00034085099460830703,101,99,200,0
2026-09-03,CLZ6,201,20,0.4676529853270785,0.437180568559153,0.4368050045839153,0.002473645174404689,101,100,201,0
2026-09-04,CLX6,202,22,0.4678450541721156,0.439108119302278,0.4390326393844548,0.0007906478076077477,101,101,200,2
2026-09-04,CLZ6,202,22,0.4563696108276242,0.4291960164259614,0.42849920363596544,0.0004679457268356246,101,101,201,1
2026-09-08,CLX6,200,20,0.47290812122693376,0.4499541509419418,0.45020211991873077,0.002108885847351667,101,99,200,0
2026-09-08,CLZ6,201,20,0.4550108067130999,0.43605994748611443,0.4358471565502211,0.0016079020347123357,101,100,201,0
2026-09-09,CLX6,200,22,0.4897935481417008,0.46959857530703375,0.46998184073373045,0.0013988273653388836,101,99,200,0
2026-09-09,CLZ6,201,22,0.4640388516468204,0.4487046724452005,0.4482196396801626,0.0020131983088525623,101,100,201,0
2026-09-10,CLX6,201,24,0.5690028307093086,0.5707171161661084,0.5702459430114083,0.0010157441198354218,101,100,201,0
2026-09-10,CLZ6,201,22,0.5079452665818007,0.5065069297307014,0.5055059559727707,0.0007449582635798601,101,100,201,0
