instrument_id,raw_symbol,underlying,strike_price,option_type,observed_rows,settlement_dates,final_settlement_dates,actual_settlement_dates,cleared_volume_dates,open_interest_dates
42423787,LOX6 C8500,CLX6,85.0,call,3074,13,13,13,14,14
42423788,LOX6 P8500,CLX6,85.0,put,1968,13,13,13,14,14
42501317,LOX6 C8550,CLX6,85.5,call,2969,13,13,13,14,14
42501352,LOX6 P8550,CLX6,85.5,put,1950,13,13,13,14,14
42499068,LOX6 C8600,CLX6,86.0,call,2918,13,13,13,14,14
42499754,LOX6 P8600,CLX6,86.0,put,2039,13,13,13,14,14
42499706,LOX6 C8650,CLX6,86.5,call,2856,13,13,13,14,14
42499755,LOX6 P8650,CLX6,86.5,put,2043,13,13,13,14,14
42503234,LOX6 C8700,CLX6,87.0,call,2833,13,13,13,14,14
42500584,LOX6 P8700,CLX6,87.0,put,2119,13,13,13,14,14
42499069,LOX6 C8750,CLX6,87.5,call,2776,13,13,13,14,14
42503267,LOX6 P8750,CLX6,87.5,put,2167,13,13,13,14,14
42503777,LOX6 C8800,CLX6,88.0,call,2755,13,13,13,14,14
42500598,LOX6 P8800,CLX6,88.0,put,2230,13,13,13,14,14
42501973,LOX6 C8850,CLX6,88.5,call,2697,13,13,13,14,14
42502631,LOX6 P8850,CLX6,88.5,put,2252,13,13,13,14,14
42499707,LOX6 C8900,CLX6,89.0,call,2643,13,13,13,14,14
42503271,LOX6 P8900,CLX6,89.0,put,2330,13,13,13,14,14
42503235,LOX6 C8950,CLX6,89.5,call,2589,13,13,13,14,14
42499092,LOX6 P8950,CLX6,89.5,put,2319,13,13,13,14,14
4122190,LOX6 C9000,CLX6,90.0,call,2637,13,13,13,14,14
4122191,LOX6 P9000,CLX6,90.0,put,2436,13,13,13,14,14
42499070,LOX6 C9050,CLX6,90.5,call,2489,13,13,13,14,14
42502009,LOX6 P9050,CLX6,90.5,put,2421,13,13,13,14,14
42501974,LOX6 C9100,CLX6,91.0,call,2448,13,13,13,14,14
42503272,LOX6 P9100,CLX6,91.0,put,2448,13,13,13,14,14
42500562,LOX6 C9150,CLX6,91.5,call,2392,13,13,13,14,14
42502010,LOX6 P9150,CLX6,91.5,put,2446,13,13,13,14,14
42501318,LOX6 C9200,CLX6,92.0,call,2360,13,13,13,14,14
42503816,LOX6 P9200,CLX6,92.0,put,2543,13,13,13,14,14
42501319,LOX6 C9250,CLX6,92.5,call,2305,13,13,13,14,14
42501387,LOX6 P9250,CLX6,92.5,put,2544,13,13,13,14,14
42500563,LOX6 C9300,CLX6,93.0,call,2278,13,13,13,14,14
42502017,LOX6 P9300,CLX6,93.0,put,2575,13,13,13,14,14
42499072,LOX6 C9350,CLX6,93.5,call,2199,13,13,13,14,14
42502635,LOX6 P9350,CLX6,93.5,put,2590,13,13,13,14,14
42503237,LOX6 C9400,CLX6,94.0,call,2163,13,13,13,14,14
42499760,LOX6 P9400,CLX6,94.0,put,2637,13,13,13,14,14
42502528,LOX6 C9450,CLX6,94.5,call,2113,13,13,13,14,14
42501388,LOX6 P9450,CLX6,94.5,put,2631,13,13,13,14,14
144943,LOZ6 C8500,CLZ6,85.0,call,2566,13,13,13,14,14
477212,LOZ6 P8500,CLZ6,85.0,put,1955,13,13,13,14,14
702496,LOZ6 C8550,CLZ6,85.5,call,2424,13,13,13,14,14
315335,LOZ6 P8550,CLZ6,85.5,put,1912,13,13,13,14,14
479625,LOZ6 C8600,CLZ6,86.0,call,2441,13,13,13,14,14
146100,LOZ6 P8600,CLZ6,86.0,put,1968,13,13,13,14,14
287411,LOZ6 C8650,CLZ6,86.5,call,2376,13,13,13,14,14
700088,LOZ6 P8650,CLZ6,86.5,put,2031,13,13,13,14,14
144973,LOZ6 C8700,CLZ6,87.0,call,2319,13,13,13,14,14
507715,LOZ6 P8700,CLZ6,87.0,put,2052,13,13,13,14,14
732998,LOZ6 C8750,CLZ6,87.5,call,2292,13,13,13,14,14
345858,LOZ6 P8750,CLZ6,87.5,put,2069,13,13,13,14,14
341286,LOZ6 C8800,CLZ6,88.0,call,2241,13,13,13,14,14
154255,LOZ6 P8800,CLZ6,88.0,put,2093,13,13,13,14,14
179412,LOZ6 C8850,CLZ6,88.5,call,2218,13,13,13,14,14
730582,LOZ6 P8850,CLZ6,88.5,put,2134,13,13,13,14,14
787037,LOZ6 C8900,CLZ6,89.0,call,2174,13,13,13,14,14
538206,LOZ6 P8900,CLZ6,89.0,put,2160,13,13,13,14,14
564163,LOZ6 C8950,CLZ6,89.5,call,2131,13,13,13,14,14
146111,LOZ6 P8950,CLZ6,89.5,put,2193,13,13,13,14,14
371788,LOZ6 C9000,CLZ6,90.0,call,2200,13,13,13,14,14
531243,LOZ6 P9000,CLZ6,90.0,put,2258,13,13,13,14,14
209958,LOZ6 C9050,CLZ6,90.5,call,2080,13,13,13,14,14
369376,LOZ6 P9050,CLZ6,90.5,put,2241,13,13,13,14,14
144145,LOZ6 C9100,CLZ6,91.0,call,2048,13,13,13,14,14
177019,LOZ6 P9100,CLZ6,91.0,put,2372,13,13,13,14,14
594650,LOZ6 C9150,CLZ6,91.5,call,2020,13,13,13,14,14
