ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,option_settlement,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol,reference_timestamp,reference_date,stat_name,option_received_timestamp,option_settlement_final,option_settlement_actual,settlement_trading_tick,settlement_intraday,raw_symbol,underlying_id,underlying,strike_price,option_type,expiration_timestamp,futures_settlement,futures_received_timestamp,futures_settlement_actual,futures_settlement_final,cleared_volume,open_interest,asof_timestamp,maturity_years,rate_proxy,rate_source_date,log_moneyness,implied_volatility,iv_status,iv_model_price,intrinsic_value
2026-08-24 23:07:16.880249099+00:00,2026-08-24 23:07:16.879663467+00:00,24,1,379085,2026-08-24 00:00:00+00:00,14.1,9223372036854775807,89659516,18801,3,27,1,3,LOX6 C7000,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:16.880249099+00:00,True,True,False,False,LOX6 C7000,301334,CLX6,70.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,2.0,2434.0,2026-08-24 23:07:16.880249099+00:00,0.14184105000855576,0.03788083704004107,2026-08-24,-0.173953307123438,0.4240371909651058,ok,14.099999999980463,13.299999999999997
2026-08-24 23:07:16.880249099+00:00,2026-08-24 23:07:16.879663467+00:00,24,1,379089,2026-08-24 00:00:00+00:00,0.85,9223372036854775807,89659516,18801,3,27,1,3,LOX6 P7000,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:16.880249099+00:00,True,True,False,False,LOX6 P7000,301334,CLX6,70.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,126.0,4763.0,2026-08-24 23:07:16.880249099+00:00,0.14184105000855576,0.03788083704004107,2026-08-24,-0.173953307123438,0.4245754015730415,ok,0.8499999999999943,0.0
2026-08-24 23:06:35.584439093+00:00,2026-08-24 23:06:35.583866899+00:00,24,1,42501970,2026-08-24 00:00:00+00:00,13.68,9223372036854775807,89651083,15946,3,27,1,3,LOX6 C7050,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:35.584439093+00:00,True,True,False,False,LOX6 C7050,301334,CLX6,70.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,0.0,17.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.166835839354574,0.42308475306287974,ok,13.680000000186805,12.799999999999997
2026-08-24 23:06:30.721621581+00:00,2026-08-24 23:06:30.721049575+00:00,24,1,42503819,2026-08-24 00:00:00+00:00,0.93,9223372036854775807,89650481,16369,3,27,1,3,LOX6 P7050,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.721621581+00:00,True,True,False,False,LOX6 P7050,301334,CLX6,70.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,31.0,114.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.166835839354574,0.42377439104908515,ok,0.9300000000707236,0.0
2026-08-24 23:07:23.005131223+00:00,2026-08-24 23:07:23.004577627+00:00,24,1,42424059,2026-08-24 00:00:00+00:00,13.25,9223372036854775807,89662078,15103,3,27,1,3,LOX6 C7100,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.005131223+00:00,True,True,False,False,LOX6 C7100,301334,CLX6,71.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,550.0,2026-08-24 23:07:23.005131223+00:00,0.1418408559227571,0.03788083610842923,2026-08-24,-0.15976867213148152,0.42061762325906676,ok,13.249999999999904,12.299999999999997
2026-08-24 23:07:23.005131223+00:00,2026-08-24 23:07:23.004577627+00:00,24,1,42424060,2026-08-24 00:00:00+00:00,1.0,9223372036854775807,89662078,15103,3,27,1,3,LOX6 P7100,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:23.005131223+00:00,True,True,False,False,LOX6 P7100,301334,CLX6,71.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,315.0,2689.0,2026-08-24 23:07:23.005131223+00:00,0.1418408559227571,0.03788083610842923,2026-08-24,-0.15976867213148152,0.4215037381092811,ok,0.9999999997638594,0.0
2026-08-24 23:06:34.043571615+00:00,2026-08-24 23:06:34.043040687+00:00,24,1,42502521,2026-08-24 00:00:00+00:00,12.84,9223372036854775807,89650930,16628,3,27,1,3,LOX6 C7150,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:34.043571615+00:00,True,True,False,False,LOX6 C7150,301334,CLX6,71.5,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,1.0,27.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.15275109947283505,0.4210919716366215,ok,12.83999999999994,11.799999999999997
2026-08-24 23:06:30.379630502+00:00,2026-08-24 23:06:30.379068953+00:00,24,1,42503278,2026-08-24 00:00:00+00:00,1.09,9223372036854775807,89650451,15875,3,27,1,3,LOX6 P7150,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:06:30.379630502+00:00,True,True,False,False,LOX6 P7150,301334,CLX6,71.5,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,5.0,189.0,2026-08-24 23:06:41.458491038+00:00,0.14184217245633382,0.037880842427790405,2026-08-24,-0.15275109947283505,0.42218821905351983,ok,1.0899999999999126,0.0
2026-08-24 23:07:22.715880983+00:00,2026-08-24 23:07:22.715458197+00:00,24,1,42424120,2026-08-24 00:00:00+00:00,12.43,9223372036854775807,89662047,14402,3,27,1,3,LOX6 C7200,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:22.715880983+00:00,True,True,False,False,LOX6 C7200,301334,CLX6,72.0,call,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,75.0,170.0,2026-08-24 23:07:22.715880983+00:00,0.1418408650885682,0.03788083615242513,2026-08-24,-0.1457824301567417,0.41970718702216003,ok,12.430000000000032,11.299999999999997
2026-08-24 23:07:22.715880983+00:00,2026-08-24 23:07:22.715458197+00:00,24,1,42424121,2026-08-24 00:00:00+00:00,1.18,9223372036854775807,89662047,14402,3,27,1,3,LOX6 P7200,2026-08-24 00:00:00+00:00,2026-08-24,settlement_price,2026-08-24 23:07:22.715880983+00:00,True,True,False,False,LOX6 P7200,301334,CLX6,72.0,put,2026-10-15 18:30:00+00:00,83.3,2026-08-24 23:06:41.458491038+00:00,True,True,98.0,2155.0,2026-08-24 23:07:22.715880983+00:00,0.1418408650885682,0.03788083615242513,2026-08-24,-0.1457824301567417,0.4207980562381389,ok,1.1800000000019986,0.0
