contract_id,sigma,model_price,pricing_se,n_paths
jaou6_9100c,0.34305095563555105,1.4805265011300044,0.016858989617189374,20000
jaou6_9150c,0.34305095563555105,1.2663356973835618,0.015660201124955326,20000
jaou6_9196c,0.34305095563555105,1.0894896682306252,0.014563927396173366,20000
jaou6_9200c,0.34305095563555105,1.075015325171474,0.014469175081394975,20000
jaou6_9225c,0.34305095563555105,0.9875795331940536,0.013880620309436672,20000
jaou6_9250c,0.34305095563555105,0.9055956100578638,0.013298217722079305,20000
jaou6_9435c,0.34305095563555105,0.45046318596028095,0.009294588306376292,20000
jaou6_9500c,0.34305095563555105,0.34414969855627187,0.008061433096134787,20000
jaou6_9800c,0.34305095563555105,0.08292632407786761,0.003798257589387729,20000
jaou6_10000c,0.34305095563555105,0.027963935103460045,0.0021335684784288245,20000
jaou6_10205c,0.34305095563555105,0.008510660648486539,0.0011003623366027686,20000
jaou6_10240c,0.34305095563555105,0.006710437887608203,0.0009732972209475981,20000
jaou6_10300c,0.34305095563555105,0.004361027060185211,0.0007879654740894221,20000
jaou6_10500c,0.34305095563555105,0.0011616015344092054,0.0003981402692532563,20000
jaou6_10520c,0.34305095563555105,0.0010326426733669365,0.00036970705836443654,20000
jaou6_10825c,0.34305095563555105,9.954333111221774e-05,9.954333111221773e-05,20000
jaou6_7800p,0.34305095563555105,0.0004284757798035613,0.0001792000390963587,20000
jaou6_8000p,0.34305095563555105,0.003157306234588505,0.0005426582802846314,20000
jaou6_8200p,0.34305095563555105,0.01820123602740551,0.0014381893887953157,20000
jaou6_8250p,0.34305095563555105,0.026818059597971216,0.001777197470015429,20000
jaou6_9100c,0.3508553958056103,1.518396350273554,0.017280339344079715,20000
jaou6_9150c,0.3508553958056103,1.3037021693819688,0.016081822202627435,20000
jaou6_9196c,0.3508553958056103,1.1259042528002847,0.014985500042047994,20000
jaou6_9200c,0.3508553958056103,1.1113415495082113,0.014890657855654407,20000
jaou6_9225c,0.3508553958056103,1.023253471102145,0.014301496480033338,20000
jaou6_9250c,0.3508553958056103,0.9404255392205579,0.01371846263050479,20000
jaou6_9435c,0.3508553958056103,0.4772015453953987,0.009694540856986985,20000
jaou6_9500c,0.3508553958056103,0.3675436071309504,0.00844765214723755,20000
jaou6_9800c,0.3508553958056103,0.09285410046605927,0.0040821208952977065,20000
jaou6_10000c,0.3508553958056103,0.03256630868490514,0.002339518532301351,20000
jaou6_10205c,0.3508553958056103,0.010397910611671286,0.0012416617416988538,20000
jaou6_10240c,0.3508553958056103,0.00835559504314201,0.0011033155272972322,20000
jaou6_10300c,0.3508553958056103,0.005584370132811352,0.0008983674386614864,20000
jaou6_10500c,0.3508553958056103,0.0014704708536652387,0.0004636353587544173,20000
jaou6_10520c,0.3508553958056103,0.0013109019324113015,0.00043271209837297716,20000
jaou6_10825c,0.3508553958056103,0.00014383244071176245,0.00012623235399068292,20000
jaou6_7800p,0.3508553958056103,0.0005715804742541966,0.00021495109250371927,20000
jaou6_8000p,0.3508553958056103,0.004053944807981141,0.0006208921049610209,20000
jaou6_8200p,0.3508553958056103,0.02135409644510102,0.0015837840857840443,20000
jaou6_8250p,0.3508553958056103,0.031115173633177864,0.0019436128718138294,20000
jaou6_9100c,0.3586598359756695,1.5562724818596028,0.017702396975489035,20000
jaou6_9150c,0.3586598359756695,1.341102495527206,0.016504168869254727,20000
jaou6_9196c,0.3586598359756695,1.1624015920579456,0.015407831188310604,20000
jaou6_9200c,0.3586598359756695,1.1477455363087083,0.015312942311170797,20000
jaou6_9225c,0.3586598359756695,1.0590458590534202,0.014723197961911228,20000
jaou6_9250c,0.3586598359756695,0.975420465800168,0.014139565708906248,20000
jaou6_9435c,0.3586598359756695,0.5044181104157469,0.010096720331390467,20000
jaou6_9500c,0.3586598359756695,0.3914973656374849,0.008836906322347878,20000
jaou6_9800c,0.3586598359756695,0.10340005733149249,0.004373450775510336,20000
jaou6_10000c,0.3586598359756695,0.037576551624088815,0.002554574945878546,20000
jaou6_10205c,0.3586598359756695,0.01250424632439284,0.0013918658419759772,20000
jaou6_10240c,0.3586598359756695,0.010194601141742853,0.0012429008430263205,20000
jaou6_10300c,0.3586598359756695,0.0069737388977110315,0.0010189378200789743,20000
jaou6_10500c,0.3586598359756695,0.0018331994030614737,0.0005337561473906684,20000
jaou6_10520c,0.3586598359756695,0.0016354804676563623,0.0005004185924017892,20000
jaou6_10825c,0.3586598359756695,0.0002078949235886972,0.0001566323843028343,20000
jaou6_7800p,0.3586598359756695,0.0007376689379246031,0.00025381366799839095,20000
jaou6_8000p,0.3586598359756695,0.005075813610549341,0.0007061972213153946,20000
jaou6_8200p,0.3586598359756695,0.024909929355760793,0.0017360632891442727,20000
jaou6_8250p,0.3586598359756695,0.035783839909296185,0.002116756013309811,20000
jaou6_9100c,0.3664642761457288,1.5941547175980952,0.01812516254265766,20000
jaou6_9150c,0.3664642761457288,1.378539234506985,0.01692722142087867,20000
jaou6_9196c,0.3664642761457288,1.1989795554816232,0.01583090526045991,20000
jaou6_9200c,0.3664642761457288,1.1842239373062833,0.015736015409395995,20000
jaou6_9225c,0.3664642761457288,1.0949274308319887,0.015145792732701866,20000
jaou6_9250c,0.3664642761457288,1.0105621869229602,0.0145615420590536,20000
