contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.346782722143062,2.4591245291605803,0.03346298991604389,20000
jaov6_9225c,0.346782722143062,2.3701679641895814,0.03288193988268139,20000
jaov6_9348c,0.346782722143062,1.9676033117545555,0.030063256015103644,20000
jaov6_9353c,0.346782722143062,1.9524006935802227,0.029950507836827272,20000
jaov6_9435c,0.346782722143062,1.7163030469548244,0.028123318859831284,20000
jaov6_9700c,0.346782722143062,1.1047111049671727,0.022588515937516967,20000
jaov6_9800c,0.346782722143062,0.9275111244025993,0.020673848289950326,20000
jaov6_9911c,0.346782722143062,0.7593718623827819,0.01867479432280721,20000
jaov6_9955c,0.346782722143062,0.7006635951509296,0.017919374273027363,20000
jaov6_10000c,0.346782722143062,0.6445090150997996,0.017169587138076665,20000
jaov6_10205c,0.346782722143062,0.4362532304430346,0.014039820796824172,20000
jaov6_10240c,0.346782722143062,0.4074761381705206,0.013551814550298304,20000
jaov6_10300c,0.346782722143062,0.3620611975692137,0.012746118920750794,20000
jaov6_10500c,0.346782722143062,0.2426242954948338,0.010328251623879937,20000
jaov6_10800c,0.346782722143062,0.1290427332915141,0.007411803912982529,20000
jaov6_11500c,0.346782722143062,0.02546615555913267,0.0032093720114256285,20000
jaov6_12100c,0.346782722143062,0.005379499049789234,0.0015919359957243017,20000
jaov6_12500c,0.346782722143062,0.0019217711005776082,0.0011158830233865876,20000
jaov6_16000c,0.346782722143062,0.0,0.0,20000
jaov6_7200p,0.346782722143062,0.061905255714996534,0.0038476002260969594,20000
jaov6_7400p,0.346782722143062,0.12323869981947641,0.005662517185557001,20000
jaov6_7450p,0.346782722143062,0.14467132773263514,0.006198781970343049,20000
jaov6_7500p,0.346782722143062,0.1691300718543964,0.00676984547326046,20000
jaov6_7600p,0.346782722143062,0.22851568455735868,0.008018874644581162,20000
jaov6_7800p,0.346782722143062,0.4012980193683195,0.010962174657293225,20000
jaov6_8000p,0.346782722143062,0.6686641481751469,0.014508176246724926,20000
jaov6_8200p,0.346782722143062,1.056339077832266,0.018610386293218394,20000
jaov6_8250p,0.346782722143062,1.1756091770179133,0.019710144121571432,20000
jaov6_9000p,0.346782722143062,4.174237430542975,0.03790830789784463,20000
jaov6_9200c,0.35451891273079916,2.53870886431627,0.03442402152410365,20000
jaov6_9225c,0.35451891273079916,2.449204109992228,0.03384278600817841,20000
jaov6_9348c,0.35451891273079916,2.043274535262791,0.031021161739616214,20000
jaov6_9353c,0.35451891273079916,2.0279118940978873,0.030908213596497206,20000
jaov6_9435c,0.35451891273079916,1.7888710886033161,0.029077028421701675,20000
jaov6_9700c,0.35451891273079916,1.1659474293269083,0.023512653063934654,20000
jaov6_9800c,0.35451891273079916,0.9840427074596632,0.02158022665591596,20000
jaov6_9911c,0.35451891273079916,0.8105139144373085,0.019557265601851056,20000
jaov6_9955c,0.35451891273079916,0.7495860393706493,0.018791531210037273,20000
jaov6_10000c,0.35451891273079916,0.6914540972086104,0.01802993210896566,20000
jaov6_10205c,0.35451891273079916,0.47361942174640087,0.014841282491845163,20000
jaov6_10240c,0.35451891273079916,0.4433222513219227,0.014342242473251965,20000
jaov6_10300c,0.35451891273079916,0.3954138565973026,0.013517020852626066,20000
jaov6_10500c,0.35451891273079916,0.26813317810938536,0.011031870772221064,20000
jaov6_10800c,0.35451891273079916,0.14575377517330926,0.008007736016567731,20000
jaov6_11500c,0.35451891273079916,0.030829222371126525,0.0035673457039000684,20000
jaov6_12100c,0.35451891273079916,0.006910249009792408,0.0017882479528741233,20000
jaov6_12500c,0.35451891273079916,0.002433138729082219,0.0012369979406188342,20000
jaov6_16000c,0.35451891273079916,0.0,0.0,20000
jaov6_7200p,0.35451891273079916,0.0712335412771026,0.004190171428729218,20000
jaov6_7400p,0.35451891273079916,0.13842212632032747,0.006090091374753886,20000
jaov6_7450p,0.35451891273079916,0.16172947748748942,0.00664754112927603,20000
jaov6_7500p,0.35451891273079916,0.18813595738707156,0.007239611001679717,20000
jaov6_7600p,0.35451891273079916,0.25189320105625873,0.008529879751683624,20000
jaov6_7800p,0.35451891273079916,0.435181819788547,0.011551042049095017,20000
jaov6_8000p,0.35451891273079916,0.7142134979426824,0.015162561542113769,20000
jaov6_8200p,0.35451891273079916,1.1140338429813441,0.019310985126577154,20000
jaov6_8250p,0.35451891273079916,1.2361579648597607,0.02041954176058658,20000
jaov6_9000p,0.35451891273079916,4.256324630618671,0.038655884307093324,20000
jaov6_9200c,0.36225510331853633,2.6184398615679543,0.03538786489203826,20000
jaov6_9225c,0.36225510331853633,2.528396263162123,0.034806551274286744,20000
jaov6_9348c,0.36225510331853633,2.1193047027815597,0.03198218011623599,20000
jaov6_9353c,0.36225510331853633,2.103781978731269,0.03186907341476758,20000
jaov6_9435c,0.36225510331853633,1.861947633734142,0.03003418177635182,20000
jaov6_9700c,0.36225510331853633,1.2280854097953358,0.024442414871080155,20000
jaov6_9800c,0.36225510331853633,1.0415314028946838,0.022493522368794705,20000
jaov6_9911c,0.36225510331853633,0.8628347074600339,0.020447863770576856,20000
jaov6_9955c,0.36225510331853633,0.799722169985435,0.019672352805237072,20000
jaov6_10000c,0.36225510331853633,0.7395617527222322,0.01889981599328795,20000
jaov6_10205c,0.36225510331853633,0.5124940905176458,0.015654744245729886,20000
jaov6_10240c,0.36225510331853633,0.48054170413975733,0.015145292925343074,20000
jaov6_10300c,0.36225510331853633,0.430146724455789,0.014301362852158548,20000
jaov6_10500c,0.36225510331853633,0.29505357002238297,0.0117509193016264,20000
jaov6_10800c,0.36225510331853633,0.16379258235625174,0.00862242134393468,20000
jaov6_11500c,0.36225510331853633,0.03673313649078653,0.00394869777276386,20000
jaov6_12100c,0.36225510331853633,0.008703055300449078,0.002004467968317014,20000
jaov6_12500c,0.36225510331853633,0.0030698877552956,0.0013711379316298975,20000
jaov6_16000c,0.36225510331853633,0.0,0.0,20000
jaov6_7200p,0.36225510331853633,0.08129107029442997,0.0045451464638127355,20000
jaov6_7400p,0.36225510331853633,0.1547081677254497,0.006528392383575073,20000
jaov6_7450p,0.36225510331853633,0.17978898619798675,0.007106642048682546,20000
jaov6_7500p,0.36225510331853633,0.20821806006539517,0.007719195310792656,20000
jaov6_7600p,0.36225510331853633,0.2764778652243773,0.009049559688505755,20000
jaov6_7800p,0.36225510331853633,0.4702967832629829,0.012145948379018364,20000
jaov6_8000p,0.36225510331853633,0.7607730701172686,0.015820063741550188,20000
jaov6_8200p,0.36225510331853633,1.1725146370885624,0.02001216217266456,20000
jaov6_8250p,0.36225510331853633,1.2973273089420096,0.021129248689400082,20000
jaov6_9000p,0.36225510331853633,4.338420913733365,0.03940138255506725,20000
jaov6_9200c,0.3699912939062735,2.698315261754895,0.036354488142647655,20000
jaov6_9225c,0.3699912939062735,2.6077690207159554,0.035773097238856945,20000
jaov6_9348c,0.3699912939062735,2.1956405022042484,0.032946381857286454,20000
jaov6_9353c,0.3699912939062735,2.179981007113731,0.03283307987436012,20000
jaov6_9435c,0.3699912939062735,1.935461375858627,0.03099484810972224,20000
jaov6_9700c,0.3699912939062735,1.291016116100348,0.025377717809616573,20000
jaov6_9800c,0.3699912939062735,1.1000291713764185,0.023413201706845344,20000
jaov6_9911c,0.3699912939062735,0.9163793769679643,0.021346032363277066,20000
jaov6_9955c,0.3699912939062735,0.8511097957549406,0.02056128287756899,20000
jaov6_10000c,0.3699912939062735,0.7887708612383078,0.01977876411306746,20000
jaov6_10205c,0.3699912939062735,0.552533686834117,0.01648008012781855,20000
jaov6_10240c,0.3699912939062735,0.5192606378268725,0.01596017286691609,20000
jaov6_10300c,0.3699912939062735,0.4662342913130249,0.015098512754180414,20000
jaov6_10500c,0.3699912939062735,0.3234716703883823,0.012484838356241416,20000
jaov6_10800c,0.3699912939062735,0.18308557875089146,0.00925544252477867,20000
jaov6_11500c,0.3699912939062735,0.04322191064322809,0.0043516842898525246,20000
jaov6_12100c,0.3699912939062735,0.010847567435558543,0.0022415413271818572,20000
jaov6_12500c,0.3699912939062735,0.0038711531044243884,0.0015187460200139936,20000
jaov6_16000c,0.3699912939062735,0.0,0.0,20000
jaov6_7200p,0.3699912939062735,0.09223139471468306,0.004911717279797093,20000
jaov6_7400p,0.3699912939062735,0.17197726335350008,0.006977010780650488,20000
jaov6_7450p,0.3699912939062735,0.19897098939063454,0.007575407027790358,20000
