contract_id,sigma,model_price,pricing_se,n_paths
jaou6_9100c,0.3451713038156574,1.3186205254150327,0.007829713479625654,100000
jaou6_9150c,0.3451713038156574,1.143346494993334,0.007304984136839805,100000
jaou6_9196c,0.3451713038156574,0.9980879164919866,0.006831096347875326,100000
jaou6_9200c,0.3451713038156574,0.9861440617317176,0.0067904052170724835,100000
jaou6_9225c,0.3451713038156574,0.914023222913482,0.0065380376867963386,100000
jaou6_9250c,0.3451713038156574,0.8462691685649663,0.006289117041975367,100000
jaou6_9435c,0.3451713038156574,0.4602507419040901,0.004591569400199647,100000
jaou6_9500c,0.3451713038156574,0.365634610756586,0.004065926490026337,100000
jaou6_9800c,0.3451713038156574,0.11303433473015138,0.002162837758421225,100000
jaou6_10000c,0.3451713038156574,0.046267749476722374,0.001335228300811893,100000
jaou6_10205c,0.3451713038156574,0.017043861509171084,0.0007713875452839764,100000
jaou6_10240c,0.3451713038156574,0.01420795037193121,0.0006979396118408122,100000
jaou6_10300c,0.3451713038156574,0.010234349174934038,0.0005856439619481471,100000
jaou6_10500c,0.3451713038156574,0.0030382573796479905,0.000323975066557686,100000
jaou6_10520c,0.3451713038156574,0.0026912225730141614,0.00030588769132891075,100000
jaou6_10825c,0.3451713038156574,0.0004976994902640742,0.0001275775260211986,100000
jaou6_11000c,0.3451713038156574,0.00019225846134475778,7.134354168237784e-05,100000
jaou6_11500c,0.3451713038156574,0.0,0.0,100000
jaou6_7400p,0.3451713038156574,0.00020460946953858802,6.060644463809893e-05,100000
jaou6_7450p,0.3451713038156574,0.0003171214032429316,7.901910770442117e-05,100000
jaou6_7500p,0.3451713038156574,0.00047529656393534053,0.00010067076658867655,100000
jaou6_7600p,0.3451713038156574,0.0011851615992052931,0.0001600477156861751,100000
jaou6_7750p,0.3451713038156574,0.00475074651524039,0.0003200244558913804,100000
jaou6_7800p,0.3451713038156574,0.007313999063478156,0.0004019113579650722,100000
jaou6_8000p,0.3451713038156574,0.030796000725264012,0.0009060116527962553,100000
jaou6_8200p,0.3451713038156574,0.10163822946063425,0.001770518077095234,100000
jaou6_8250p,0.3451713038156574,0.13234208104924733,0.0020552186118777656,100000
jaou6_9100c,0.34897954883914695,1.3393033798951792,0.007937642077426333,100000
jaou6_9150c,0.34897954883914695,1.1633990335765751,0.007412726538976892,100000
jaou6_9196c,0.34897954883914695,1.017428507452095,0.006938416820460946,100000
jaou6_9200c,0.34897954883914695,1.0054113658402817,0.00689768447523835,100000
jaou6_9225c,0.34897954883914695,0.9328162063831577,0.0066450071688922375,100000
jaou6_9250c,0.34897954883914695,0.8645664741594641,0.006395683228597933,100000
jaou6_9435c,0.34897954883914695,0.47432031887496645,0.00469214033088608,100000
jaou6_9500c,0.34897954883914695,0.37813332212423734,0.004163153003582522,100000
jaou6_9800c,0.34897954883914695,0.11916582571883126,0.002238529007839389,100000
jaou6_10000c,0.34897954883914695,0.049537887490843514,0.0013939839111947517,100000
jaou6_10205c,0.34897954883914695,0.01858714940917665,0.0008142426102132698,100000
jaou6_10240c,0.34897954883914695,0.01557249080668302,0.000738289772681932,100000
jaou6_10300c,0.34897954883914695,0.011317211708634896,0.0006216402580368834,100000
jaou6_10500c,0.34897954883914695,0.003450824225667754,0.00034622804687890095,100000
jaou6_10520c,0.34897954883914695,0.0030529638924206557,0.0003270387833859078,100000
jaou6_10825c,0.34897954883914695,0.0005699105864314419,0.00013850438986097953,100000
jaou6_11000c,0.34897954883914695,0.00022336808292639028,7.931083172517739e-05,100000
jaou6_11500c,0.34897954883914695,0.0,0.0,100000
jaou6_7400p,0.34897954883914695,0.000237011584219042,6.639409062807842e-05,100000
jaou6_7450p,0.34897954883914695,0.00036024889572061413,8.57596783683937e-05,100000
jaou6_7500p,0.34897954883914695,0.0005435340585332215,0.00010849830933810529,100000
jaou6_7600p,0.34897954883914695,0.001348939892700327,0.00017171896790301792,100000
jaou6_7750p,0.34897954883914695,0.005339716825496901,0.00034135448735532866,100000
jaou6_7800p,0.34897954883914695,0.008113971487705523,0.00042719838871616185,100000
jaou6_8000p,0.34897954883914695,0.03312014581229282,0.0009477691131393267,100000
jaou6_8200p,0.34897954883914695,0.10711814164256081,0.0018309685152166028,100000
jaou6_8250p,0.34897954883914695,0.13885848635686912,0.002120117394957335,100000
jaou6_9100c,0.3527877938626365,1.3600043571515399,0.00804567435782175,100000
jaou6_9150c,0.3527877938626365,1.1834843574719178,0.00752058329490258,100000
jaou6_9196c,0.3527877938626365,1.0368189130298746,0.007045867660509692,100000
jaou6_9200c,0.3527877938626365,1.0247319994873187,0.007005092944232463,100000
jaou6_9225c,0.3527877938626365,0.9516735033244907,0.006752116463184728,100000
jaou6_9250c,0.3527877938626365,0.8829354978505084,0.0065024077459897274,100000
jaou6_9435c,0.3527877938626365,0.48853584146386303,0.0047930544597568755,100000
jaou6_9500c,0.3527877938626365,0.39077512967572353,0.00426083401554362,100000
jaou6_9800c,0.3527877938626365,0.12547006575622396,0.0023151188673600893,100000
jaou6_10000c,0.3527877938626365,0.05297417868690309,0.0014538272967095716,100000
jaou6_10205c,0.3527877938626365,0.02023303071002446,0.0008582189404045852,100000
jaou6_10240c,0.3527877938626365,0.017016474448295096,0.0007797879806411592,100000
jaou6_10300c,0.3527877938626365,0.012481566011881795,0.0006588447359438938,100000
jaou6_10500c,0.3527877938626365,0.003908687349572998,0.00036962571078839743,100000
jaou6_10520c,0.3527877938626365,0.0034621486547835776,0.00034925573012758944,100000
jaou6_10825c,0.3527877938626365,0.0006501264248377567,0.0001499695039438591,100000
jaou6_11000c,0.3527877938626365,0.0002567052202462303,8.759793650655616e-05,100000
jaou6_11500c,0.3527877938626365,0.0,0.0,100000
jaou6_7400p,0.3527877938626365,0.0002721665064465348,7.245278277162126e-05,100000
jaou6_7450p,0.3527877938626365,0.00040708416980369513,9.27553372689911e-05,100000
jaou6_7500p,0.3527877938626365,0.0006250749634250085,0.00011676367778286205,100000
jaou6_7600p,0.3527877938626365,0.0015401273923555466,0.00018400898150622316,100000
jaou6_7750p,0.3527877938626365,0.005979498930248231,0.0003635962451263602,100000
jaou6_7800p,0.3527877938626365,0.0089696745074724,0.0004533407187963719,100000
jaou6_8000p,0.3527877938626365,0.035551588239895744,0.0009903307849303635,100000
jaou6_8200p,0.3527877938626365,0.11273373913139909,0.0018920593673822188,100000
jaou6_8250p,0.3527877938626365,0.14554323153201346,0.0021855693684512353,100000
jaou6_9100c,0.356596038886126,1.38072385148514,0.008153808429386082,100000
jaou6_9150c,0.356596038886126,1.203603846393809,0.007628549901338168,100000
jaou6_9196c,0.356596038886126,1.056256988839297,0.007153448360306065,100000
jaou6_9200c,0.356596038886126,1.0441027659076807,0.007112631556257678,100000
jaou6_9225c,0.356596038886126,0.9705923173618686,0.006859365074618149,100000
jaou6_9250c,0.356596038886126,0.9013727319169589,0.006609289897697615,100000
jaou6_9435c,0.356596038886126,0.502891180731164,0.004894305743841172,100000
jaou6_9500c,0.356596038886126,0.4035671814830871,0.004358947312016837,100000
jaou6_9800c,0.356596038886126,0.1319410860912522,0.002392588187124025,100000
jaou6_10000c,0.356596038886126,0.056550004992265625,0.0015147608144258748,100000
jaou6_10205c,0.356596038886126,0.0219751320000518,0.0009033288188960238,100000
jaou6_10240c,0.356596038886126,0.018535682490027346,0.0008224150912412765,100000
jaou6_10300c,0.356596038886126,0.013714710804420126,0.0006972455311399086,100000
jaou6_10500c,0.356596038886126,0.004425833759000994,0.00039421034671099177,100000
jaou6_10520c,0.356596038886126,0.003916460754255452,0.0003726044999235316,100000
jaou6_10825c,0.356596038886126,0.0007347473393827076,0.00016193057699763816,100000
jaou6_11000c,0.356596038886126,0.00029391005257550876,9.619271948431825e-05,100000
jaou6_11500c,0.356596038886126,2.7172058316018932e-06,2.7172058316018924e-06,100000
jaou6_7400p,0.356596038886126,0.000311376741618276,7.878555367496511e-05,100000
jaou6_7450p,0.356596038886126,0.0004611422511979222,0.00010002425610691069,100000
jaou6_7500p,0.356596038886126,0.0007163095503546924,0.00012549867167154405,100000
jaou6_7600p,0.356596038886126,0.0017507210029628377,0.0001969523852857968,100000
jaou6_7750p,0.356596038886126,0.006670686577932971,0.0003867423377812145,100000
jaou6_7800p,0.356596038886126,0.009883387147639365,0.0004803237468285244,100000
jaou6_8000p,0.356596038886126,0.03810407838880971,0.0010336834046268686,100000
jaou6_8200p,0.356596038886126,0.11849354620154813,0.0019537620059495975,100000
jaou6_8250p,0.356596038886126,0.15238210118676382,0.002251567330530395,100000
jaou6_9100c,0.36040428390961554,1.4014605562977822,0.008262045331880775,100000
jaou6_9150c,0.36040428390961554,1.2237535303749287,0.007736630403179896,100000
jaou6_9196c,0.36040428390961554,1.0757386491130343,0.007261161456293491,100000
jaou6_9200c,0.36040428390961554,1.0635214884280095,0.007220299905429195,100000
jaou6_9225c,0.36040428390961554,0.9895736748921791,0.006966747230226073,100000
jaou6_9250c,0.36040428390961554,0.9198763029255159,0.0067163271599995356,100000
jaou6_9435c,0.36040428390961554,0.5173816182115848,0.00499588739706223,100000
jaou6_9500c,0.36040428390961554,0.41650901721393435,0.004457478813983897,100000
jaou6_9800c,0.36040428390961554,0.13859299322245816,0.002470910384361805,100000
jaou6_10000c,0.36040428390961554,0.06026431710714933,0.001576764114309896,100000
jaou6_10205c,0.36040428390961554,0.02381577668382728,0.0009495571920550635,100000
jaou6_10240c,0.36040428390961554,0.020142944562006587,0.0008661417471833278,100000
jaou6_10300c,0.36040428390961554,0.015022716787524005,0.0007368100925832733,100000
jaou6_10500c,0.36040428390961554,0.004992169181137635,0.0004200232022636619,100000
jaou6_10520c,0.36040428390961554,0.004428090995219176,0.0003971221369650502,100000
jaou6_10825c,0.36040428390961554,0.0008281162530293656,0.00017437515363194562,100000
jaou6_11000c,0.36040428390961554,0.00034149830119150693,0.00010519942345016093,100000
jaou6_11500c,0.36040428390961554,5.864642828533388e-06,5.864642828533389e-06,100000
jaou6_7400p,0.36040428390961554,0.0003525216131557373,8.537059525869164e-05,100000
jaou6_7450p,0.36040428390961554,0.0005224470053572692,0.00010760810128310991,100000
jaou6_7500p,0.36040428390961554,0.000819701384817591,0.0001347268876404142,100000
jaou6_7600p,0.36040428390961554,0.0019835943487539302,0.0002105544868024645,100000
jaou6_7750p,0.36040428390961554,0.007400937744611184,0.00041075893351824784,100000
jaou6_7800p,0.36040428390961554,0.010841780934623752,0.000508123663772902,100000
jaou6_8000p,0.36040428390961554,0.04077840754501302,0.0010778244576185683,100000
jaou6_8200p,0.36040428390961554,0.12439923355244875,0.0020160548967396237,100000
jaou6_8250p,0.36040428390961554,0.1593656677319538,0.002318095660571584,100000
jaou6_9100c,0.3642125289331051,1.4222156934025907,0.008370381888328636,100000
jaou6_9150c,0.3642125289331051,1.243932850948763,0.007844823528306094,100000
jaou6_9196c,0.3642125289331051,1.0952617298451983,0.007369006694535569,100000
jaou6_9200c,0.3642125289331051,1.0829866752840815,0.007328096727226124,100000
jaou6_9225c,0.3642125289331051,1.0086164799224624,0.007074260474908984,100000
jaou6_9250c,0.3642125289331051,0.9384428949934183,0.006823519041082639,100000
jaou6_9435c,0.3642125289331051,0.5319917743298543,0.005097803217698436,100000
jaou6_9500c,0.3642125289331051,0.4295963439312833,0.004556418482620711,100000
