valuation_date_panel,contract_id,trade_date,expiry_month,option_type,strike,market_price,open_interest,volume,n_realized_fixings,n_remaining_fixings,fraction_fixed,expected_average,log_moneyness,full_bayes_price,postmean_plugin_price,sigma_mode_plugin_price,mle_plugin_price,posterior_price_q025,posterior_price_median,posterior_price_q975,fb_minus_pm,fb_error,pm_error,sigma_mode_error,mle_error,fb_abs_error,pm_abs_error,sigma_mode_abs_error,mle_abs_error,positive_volume,abs_fb_minus_pm,run_sigma_mle,run_sigma_posterior_mean,run_sigma_posterior_sd,run_sigma_q025,run_sigma_q50,run_sigma_q975,run_mu_rhat,run_sigma_rhat,time_to_payoff_years,discount_factor,n_usable_returns
2026-09-01,jaou6_9100c,2026-09-01,2026-09,call,91.0,2.07,19.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0161029859104018,1.7051759121209065,1.7051318883780036,1.7078923708573457,1.7029767319015254,1.590644483339699,1.7036181715029988,1.83285805902717,4.402374290291e-05,-0.3648240878790934,-0.3648681116219963,-0.3621076291426544,-0.3670232680984744,0.3648240878790934,0.3648681116219963,0.3621076291426544,0.3670232680984744,False,4.402374290291e-05,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9150c,2026-09-01,2026-09,call,91.5,1.89,15.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0215824516750274,1.5213277735335275,1.5212362727116426,1.5239362246864556,1.5191283734482917,1.4093434276639936,1.519755747877103,1.646434632521212,9.15008218849156e-05,-0.3686722264664723,-0.3687637272883572,-0.3660637753135443,-0.3708716265517082,0.3686722264664723,0.3687637272883572,0.3660637753135443,0.3708716265517082,False,9.15008218849156e-05,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9196c,2026-09-01,2026-09,call,91.96,1.74,5.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0265971792885324,1.3659573935563627,1.3658218471083725,1.3684582828793384,1.363763536045311,1.2567167768936054,1.364376151529341,1.4882719007196827,0.0001355464479901,-0.3740426064436373,-0.3741781528916275,-0.3715417171206616,-0.3762364639546889,0.3740426064436373,0.3741781528916275,0.3715417171206616,0.3762364639546889,False,0.0001355464479901,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9200c,2026-09-01,2026-09,call,92.0,1.73,1.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0270320564425921,1.3530280054828996,1.35288470176076,1.3555140048368512,1.3508319593161089,1.2440578822226824,1.3514429174112612,1.4750639098867946,0.0001433037221394,-0.3769719945171004,-0.3771152982392398,-0.3744859951631487,-0.3791680406838913,0.3769719945171004,0.3771152982392398,0.3744859951631487,0.3791680406838913,False,0.0001433037221394,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9225c,2026-09-01,2026-09,call,92.25,1.65,12.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0297457623141883,1.2743072329698517,1.274155345834033,1.2767456679688185,1.2721330364853134,1.1670529790360578,1.2727349367727665,1.3945302484044937,0.000151887135819,-0.3756927670301482,-0.3758446541659672,-0.3732543320311814,-0.3778669635146865,0.3756927670301482,0.3758446541659672,0.3732543320311814,0.3778669635146865,False,0.000151887135819,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9250c,2026-09-01,2026-09,call,92.5,1.58,50.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0324521239119313,1.1991070152990893,1.1989162036810377,1.2014589255320762,1.1969310566981608,1.093859869515573,1.197521896344126,1.317320251848796,0.0001908116180517,-0.3808929847009108,-0.3810837963189626,-0.3785410744679238,-0.3830689433018392,0.3808929847009108,0.3810837963189626,0.3785410744679238,0.3830689433018392,False,0.0001908116180517,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9435c,2026-09-01,2026-09,call,94.35,1.12,10.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0522547512081109,0.7439161713853873,0.7434879188547007,0.7456143698255505,0.7418277617567888,0.6562114221980727,0.7423218746060831,0.8439126608356399,0.0004282525306866,-0.3760838286146127,-0.3765120811452994,-0.3743856301744496,-0.3781722382432113,0.3760838286146127,0.3765120811452994,0.3743856301744496,0.3781722382432113,False,0.0004282525306866,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9500c,2026-09-01,2026-09,call,95.0,0.99,50.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0591203709940926,0.6218547782908117,0.6213655622147061,0.6233248121153209,0.6198359418878434,0.5411786925706213,0.6202912030549916,0.714313378647014,0.0004892160761056,-0.3681452217091883,-0.3686344377852939,-0.3666751878846791,-0.3701640581121566,0.3681452217091883,0.3686344377852939,0.3666751878846791,0.3701640581121566,False,0.0004892160761056,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_9800c,2026-09-01,2026-09,call,98.0,0.54,22.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.0902109580641237,0.252564974205216,0.2518429620780077,0.2530196029021366,0.2509243382100473,0.2048447259240609,0.2511977483935767,0.3097537183139015,0.0007220121272082,-0.2874350257947839,-0.2881570379219922,-0.2869803970978634,-0.2890756617899527,0.2874350257947839,0.2881570379219922,0.2869803970978634,0.2890756617899527,False,0.0007220121272082,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
2026-09-01,jaou6_10000c,2026-09-01,2026-09,call,100.0,0.36,1716.0,0.0,1,21,0.0454545454545454,89.54636363636364,0.1104136653816431,0.1320154628766716,0.1313759644855394,0.1321334276972592,0.1307845998387254,0.1015612227330333,0.1309606078026565,0.169578129229514,0.0006394983911322,-0.2279845371233283,-0.2286240355144606,-0.2278665723027407,-0.2292154001612745,0.2279845371233283,0.2286240355144606,0.2278665723027407,0.2292154001612745,False,0.0006394983911322,0.4157798784980253,0.4161724414581528,0.0112753018538208,0.3952964707082025,0.4158967170809521,0.4393987490418381,1.0042147023980013,0.999851561235865,0.07939767282683094,0.9969478568842067,670
