contract_id,sigma,model_price,pricing_se,n_paths
jaov6_9200c,0.3460313818359558,1.9481974820657277,0.031177935071276332,20000
jaov6_9225c,0.3460313818359558,1.8782205037945725,0.030625533432695612,20000
jaov6_9348c,0.3460313818359558,1.5624427244708898,0.027972199311091787,20000
jaov6_9353c,0.3460313818359558,1.5505245949105855,0.027866916357061927,20000
jaov6_9435c,0.3460313818359558,1.3658510783477094,0.02616880550587996,20000
jaov6_9800c,0.3460313818359558,0.752289152380731,0.01936350433341007,20000
jaov6_9911c,0.3460313818359558,0.6210070164884515,0.017561870573862652,20000
jaov6_9955c,0.3460313818359558,0.5750679638697435,0.01688278503848486,20000
jaov6_10000c,0.3460313818359558,0.5312047588697772,0.01620892642366214,20000
jaov6_10205c,0.3460313818359558,0.3680148206598858,0.013395984585505973,20000
jaov6_10240c,0.3460313818359558,0.3454211843397732,0.012955856887994102,20000
jaov6_10300c,0.3460313818359558,0.3095026616272541,0.012227858930789563,20000
jaov6_10500c,0.3460313818359558,0.21243280852081797,0.010037484515895093,20000
jaov6_10800c,0.3460313818359558,0.11792854811530865,0.007372441483551081,20000
jaov6_11500c,0.3460313818359558,0.026133960761242702,0.003443672451118334,20000
jaov6_12100c,0.3460313818359558,0.0066405200722610015,0.00181816702760195,20000
jaov6_12500c,0.3460313818359558,0.0024410477388396943,0.0012951338786165061,20000
jaov6_16000c,0.3460313818359558,0.0,0.0,20000
jaov6_7200p,0.3460313818359558,0.19065560648844945,0.007369098249591328,20000
jaov6_7400p,0.3460313818359558,0.33193243413449425,0.010072303734382563,20000
jaov6_7450p,0.3460313818359558,0.3788291742266845,0.010836138517516303,20000
jaov6_7500p,0.3460313818359558,0.43086967933758535,0.011636488648248964,20000
jaov6_7600p,0.3460313818359558,0.5525830883433853,0.013345089707445733,20000
jaov6_7800p,0.3460313818359558,0.875001323368378,0.01717811487087673,20000
jaov6_8000p,0.3460313818359558,1.3223789615707247,0.021495629927030593,20000
jaov6_8200p,0.3460313818359558,1.91327348181542,0.026182314823813144,20000
jaov6_9000p,0.3460313818359558,5.82732998693757,0.045650586345655914,20000
jaov6_9200c,0.35390378841147246,2.028931105944355,0.03223275413710531,20000
jaov6_9225c,0.35390378841147246,1.9580836719611772,0.03167886799350716,20000
jaov6_9348c,0.35390378841147246,1.6375251293927922,0.029015574522460844,20000
jaov6_9353c,0.35390378841147246,1.6254444090094502,0.028909650634515068,20000
jaov6_9435c,0.35390378841147246,1.4370208095320745,0.027202436208215875,20000
jaov6_9800c,0.35390378841147246,0.8060050399953437,0.020327146781040927,20000
jaov6_9911c,0.35390378841147246,0.6693553197234671,0.01849577423676194,20000
jaov6_9955c,0.35390378841147246,0.6212794029345022,0.017804239159902095,20000
jaov6_10000c,0.35390378841147246,0.575394068413637,0.01711695401745077,20000
jaov6_10205c,0.35390378841147246,0.402803394201371,0.014239551832836506,20000
jaov6_10240c,0.35390378841147246,0.3789920954491096,0.013787804837268708,20000
jaov6_10300c,0.35390378841147246,0.3409398370428322,0.013039460614828191,20000
jaov6_10500c,0.35390378841147246,0.2370279073631903,0.010778220288736637,20000
jaov6_10800c,0.35390378841147246,0.13431470138131388,0.008003991992020664,20000
jaov6_11500c,0.35390378841147246,0.03169796136288655,0.0038326191188944414,20000
jaov6_12100c,0.35390378841147246,0.008412531906707998,0.0020506421478803864,20000
jaov6_12500c,0.35390378841147246,0.00309589479579349,0.0014405080492195968,20000
jaov6_16000c,0.35390378841147246,0.0,0.0,20000
jaov6_7200p,0.35390378841147246,0.2120993476653427,0.00788245606703275,20000
jaov6_7400p,0.35390378841147246,0.3632497742200747,0.01066781148498406,20000
jaov6_7450p,0.35390378841147246,0.4128177499428444,0.011451648796733015,20000
jaov6_7500p,0.35390378841147246,0.4678788128135433,0.012270803412953222,20000
jaov6_7600p,0.35390378841147246,0.595624911472133,0.014015009372452947,20000
jaov6_7800p,0.35390378841147246,0.9302836196718896,0.01790669588359833,20000
jaov6_8000p,0.35390378841147246,1.3895675647565713,0.022264236424573185,20000
jaov6_8200p,0.35390378841147246,1.990734766120305,0.0269732156122951,20000
jaov6_9000p,0.35390378841147246,5.9139911328102865,0.04646553985688132,20000
jaov6_9200c,0.3617761949869891,2.110120114334381,0.03329165775620818,20000
jaov6_9225c,0.3617761949869891,2.0384261181470715,0.032736461824823045,20000
jaov6_9348c,0.3617761949869891,1.713269967453853,0.03006405344599967,20000
jaov6_9353c,0.3617761949869891,1.7009865187741444,0.029957666233472246,20000
jaov6_9435c,0.3617761949869891,1.5091131511943094,0.02824158079075985,20000
jaov6_9800c,0.3617761949869891,0.8612773106581851,0.021300497999174346,20000
jaov6_9911c,0.3617761949869891,0.7193767532374886,0.01944097983648591,20000
jaov6_9955c,0.3617761949869891,0.6690056600534369,0.01873786366315195,20000
jaov6_10000c,0.3617761949869891,0.6210476072805723,0.018037941689950432,20000
jaov6_10205c,0.3617761949869891,0.43933615523511615,0.015098111998388869,20000
jaov6_10240c,0.3617761949869891,0.41393922962022034,0.01463564206834434,20000
jaov6_10300c,0.3617761949869891,0.37376662091891677,0.013867858387679613,20000
jaov6_10500c,0.3617761949869891,0.2629707682315929,0.011538072420353172,20000
jaov6_10800c,0.3617761949869891,0.15185438873617899,0.00865737122435277,20000
jaov6_11500c,0.3617761949869891,0.038023042132238075,0.004247872979822681,20000
jaov6_12100c,0.3617761949869891,0.010577890727403977,0.002304824659517441,20000
jaov6_12500c,0.3617761949869891,0.0040509813265950075,0.0016029784402241537,20000
jaov6_16000c,0.3617761949869891,0.0,0.0,20000
jaov6_7200p,0.3617761949869891,0.23470066873418827,0.008406166545844872,20000
jaov6_7400p,0.3617761949869891,0.39595588384202807,0.011271249654928197,20000
jaov6_7450p,0.3617761949869891,0.44828156084607834,0.012074086032179137,20000
jaov6_7500p,0.3617761949869891,0.5062683120268158,0.012911531800650031,20000
jaov6_7600p,0.3617761949869891,0.6399286448689653,0.014689885470399273,20000
jaov6_7800p,0.3617761949869891,0.9865468874106915,0.018637315724691517,20000
jaov6_8000p,0.3617761949869891,1.4575056876301666,0.023032359345404062,20000
jaov6_8200p,0.3617761949869891,2.0686119397036795,0.027762243038058097,20000
jaov6_9000p,0.3617761949869891,6.000810423929604,0.047277721177934585,20000
jaov6_9200c,0.3696486015625058,2.191749377979828,0.034354543518456564,20000
jaov6_9225c,0.3696486015625058,2.119214766800804,0.0337982525335046,20000
jaov6_9348c,0.3696486015625058,1.7896172345012844,0.031117555249793993,20000
jaov6_9353c,0.3696486015625058,1.7771593439104905,0.031010684694150265,20000
jaov6_9435c,0.3696486015625058,1.582084636649165,0.02928606465963729,20000
jaov6_9800c,0.3696486015625058,0.9178156193609338,0.02228358158923705,20000
jaov6_9911c,0.3696486015625058,0.7707636913855336,0.020397444747151668,20000
jaov6_9955c,0.3696486015625058,0.7182919384374924,0.019682938188272138,20000
jaov6_10000c,0.3696486015625058,0.6681651915397354,0.01897116858633367,20000
jaov6_10205c,0.3696486015625058,0.47763556838515103,0.015971176344385534,20000
jaov6_10240c,0.3696486015625058,0.45059983925651803,0.015498224835631173,20000
jaov6_10300c,0.3696486015625058,0.40799838892947,0.014712198094806034,20000
jaov6_10500c,0.3696486015625058,0.2905297919043847,0.01231612497667268,20000
jaov6_10800c,0.3696486015625058,0.17079225474079163,0.009331652290792728,20000
jaov6_11500c,0.3696486015625058,0.045127995083985295,0.004688811834399854,20000
jaov6_12100c,0.3696486015625058,0.013140888899204959,0.0025824231839370183,20000
jaov6_12500c,0.3696486015625058,0.0053358691026539245,0.0017878353046125145,20000
jaov6_16000c,0.3696486015625058,0.0,0.0,20000
jaov6_7200p,0.3696486015625058,0.2584427572723748,0.008939542541013054,20000
jaov6_7400p,0.3696486015625058,0.42985946463434793,0.011882209678002562,20000
jaov6_7450p,0.3696486015625058,0.48510548050081953,0.012703096842382104,20000
jaov6_7500p,0.3696486015625058,0.5458555907653105,0.013558351175612465,20000
jaov6_7600p,0.3696486015625058,0.6853891418349661,0.015369294439792182,20000
jaov6_7800p,0.3696486015625058,1.0438900752679297,0.01936926864830709,20000
jaov6_8000p,0.3696486015625058,1.5261644947143949,0.0237998003183492,20000
jaov6_8200p,0.3696486015625058,2.1468984571298417,0.028549281131016437,20000
jaov6_9000p,0.3696486015625058,6.087766342805767,0.04808723079125042,20000
jaov6_9200c,0.3775210081380224,2.2738034384703414,0.03542133100459431,20000
jaov6_9225c,0.3775210081380224,2.2004687298129517,0.034864032866917034,20000
jaov6_9348c,0.3775210081380224,1.8665645804694582,0.03217585561346353,20000
jaov6_9353c,0.3775210081380224,1.8539247157715155,0.032068578288367136,20000
