contract_id,sigma,model_price,pricing_se,n_paths
jaou6_9100c,0.338472794198162,1.4300656170010464,0.01704538298070793,20000
jaou6_9150c,0.338472794198162,1.2274014671538385,0.015852909274724842,20000
jaou6_9196c,0.338472794198162,1.0609146911344818,0.014763199588215549,20000
jaou6_9200c,0.338472794198162,1.0473047049857533,0.014669086117813153,20000
jaou6_9225c,0.338472794198162,0.9652704396273232,0.014084049416858995,20000
jaou6_9250c,0.338472794198162,0.8881733126933732,0.013505992730042677,20000
jaou6_9435c,0.338472794198162,0.4538520449023611,0.00954891074984175,20000
jaou6_9500c,0.338472794198162,0.35030898560026624,0.008330965162089754,20000
jaou6_9800c,0.338472794198162,0.09228165367693812,0.0040031838456195176,20000
jaou6_10000c,0.338472794198162,0.031712174565385345,0.0022109827652079138,20000
jaou6_10205c,0.338472794198162,0.0091111414390654,0.0010964492895203168,20000
jaou6_10240c,0.338472794198162,0.0072583215898639,0.0009588030450432346,20000
jaou6_10300c,0.338472794198162,0.004959316282803311,0.0007479130497187172,20000
jaou6_10500c,0.338472794198162,0.0008420631620368386,0.0002461468190646918,20000
jaou6_10520c,0.338472794198162,0.0006808437182749698,0.00021331098893674668,20000
jaou6_10825c,0.338472794198162,0.0,0.0,20000
jaou6_11000c,0.338472794198162,0.0,0.0,20000
jaou6_7750p,0.338472794198162,0.00015390111108812006,7.890489764528432e-05,20000
jaou6_7800p,0.338472794198162,0.00045366560161577354,0.00014369330809023236,20000
jaou6_8000p,0.338472794198162,0.00564702485310186,0.0007042453556945384,20000
jaou6_8200p,0.338472794198162,0.030146568666528335,0.0018508375007978276,20000
jaou6_8250p,0.338472794198162,0.04341204754646881,0.0022794474573051633,20000
jaou6_9100c,0.3463721903886559,1.4701579998221166,0.017497459402291245,20000
jaou6_9150c,0.3463721903886559,1.2667238580638256,0.016305170647817245,20000
jaou6_9196c,0.3463721903886559,1.0990594230819675,0.015215193197757052,20000
jaou6_9200c,0.3463721903886559,1.0853437386025309,0.015120964540059697,20000
jaou6_9225c,0.3463721903886559,1.0025511132654563,0.014535176209772974,20000
jaou6_9250c,0.3463721903886559,0.9245991755277133,0.013956023333453554,20000
jaou6_9435c,0.3463721903886559,0.48204822120326973,0.009975863804766815,20000
jaou6_9500c,0.3463721903886559,0.37503359899717625,0.00874343525479124,20000
jaou6_9800c,0.3463721903886559,0.10344012664439602,0.004316574688086413,20000
jaou6_10000c,0.3463721903886559,0.03730590333911548,0.002442903599783572,20000
jaou6_10205c,0.3463721903886559,0.011276630893735096,0.001252185243635085,20000
jaou6_10240c,0.3463721903886559,0.009024610673526811,0.0011033304810863795,20000
jaou6_10300c,0.3463721903886559,0.006212313873076039,0.0008771913059613119,20000
jaou6_10500c,0.3463721903886559,0.0012900076144181463,0.00032228047343062455,20000
jaou6_10520c,0.3463721903886559,0.0010436221749694533,0.00028405500837247656,20000
jaou6_10825c,0.3463721903886559,0.0,0.0,20000
jaou6_11000c,0.3463721903886559,0.0,0.0,20000
jaou6_7750p,0.3463721903886559,0.0002961693063866274,0.00011186023305680518,20000
jaou6_7800p,0.3463721903886559,0.0007201325097056186,0.00019131335040344105,20000
jaou6_8000p,0.3463721903886559,0.0070263820807368,0.0008103028010172661,20000
jaou6_8200p,0.3463721903886559,0.03522117304394494,0.0020379426098585287,20000
jaou6_8250p,0.3463721903886559,0.0498218360340014,0.002489051416581727,20000
jaou6_9100c,0.35427158657914987,1.5102690042910465,0.01795034386608067,20000
jaou6_9150c,0.35427158657914987,1.3061143094962173,0.016758232958957547,20000
jaou6_9196c,0.35427158657914987,1.1373046608311443,0.01566813776354732,20000
jaou6_9200c,0.35427158657914987,1.1234956036616732,0.015573779218052456,20000
jaou6_9225c,0.35427158657914987,1.0399763403167854,0.014987322742172824,20000
jaou6_9250c,0.35427158657914987,0.9612138509445689,0.014407147330734643,20000
jaou6_9435c,0.35427158657914987,0.5107922577107945,0.010405397811546296,20000
jaou6_9500c,0.35427158657914987,0.400376844465362,0.009159365545905707,20000
jaou6_9800c,0.35427158657914987,0.11529548307320416,0.004637807226228684,20000
jaou6_10000c,0.35427158657914987,0.04345165323732756,0.002685578112781285,20000
jaou6_10205c,0.35427158657914987,0.013710605564238284,0.001418103521937457,20000
jaou6_10240c,0.35427158657914987,0.011130862678584794,0.001257665946613057,20000
jaou6_10300c,0.35427158657914987,0.007684958914694677,0.0010142075878816108,20000
jaou6_10500c,0.35427158657914987,0.0018675635807902551,0.00040927823438384703,20000
jaou6_10520c,0.35427158657914987,0.0015561938355460089,0.0003653608348704197,20000
jaou6_10825c,0.35427158657914987,1.224660414244665e-05,1.2246604142446649e-05,20000
jaou6_11000c,0.35427158657914987,0.0,0.0,20000
jaou6_7750p,0.35427158657914987,0.0004886250993358431,0.0001526205023665405,20000
jaou6_7800p,0.35427158657914987,0.0011204998581792213,0.0002475711083389714,20000
jaou6_8000p,0.35427158657914987,0.008625197693599637,0.0009231604223836061,20000
jaou6_8200p,0.35427158657914987,0.040740493773767754,0.002232612818149684,20000
jaou6_8250p,0.35427158657914987,0.05669870924152107,0.0027053715088820045,20000
jaou6_9100c,0.36217098276964377,1.550401116662692,0.018404021825054757,20000
jaou6_9150c,0.36217098276964377,1.3455717137912286,0.017212084259044715,20000
jaou6_9196c,0.36217098276964377,1.1756753952295136,0.016121908896705846,20000
jaou6_9200c,0.36217098276964377,1.1617411669872997,0.016027561740837967,20000
jaou6_9225c,0.36217098276964377,1.0775307436249077,0.015440491552361933,20000
jaou6_9250c,0.36217098276964377,0.9979774432818885,0.014859432390801649,20000
jaou6_9435c,0.36217098276964377,0.539971483133976,0.010837569991124991,20000
jaou6_9500c,0.36217098276964377,0.4263288236178631,0.009578542218820664,20000
jaou6_9800c,0.36217098276964377,0.12781379627516318,0.004966611972567144,20000
jaou6_10000c,0.36217098276964377,0.05012761367646994,0.0029385612046354996,20000
jaou6_10205c,0.36217098276964377,0.01642486347650729,0.0015935273180438607,20000
jaou6_10240c,0.36217098276964377,0.013517013805638778,0.0014220783387231253,20000
jaou6_10300c,0.36217098276964377,0.009461735397424986,0.0011598364710968794,20000
jaou6_10500c,0.36217098276964377,0.0025844257085069094,0.0005064987587753228,20000
jaou6_10520c,0.36217098276964377,0.0021999561445086475,0.0004571337840733843,20000
jaou6_10825c,0.36217098276964377,3.456858462330518e-05,3.456858462330518e-05,20000
jaou6_11000c,0.36217098276964377,0.0,0.0,20000
jaou6_7750p,0.36217098276964377,0.0007601079227995539,0.00020032418806603363,20000
jaou6_7800p,0.36217098276964377,0.0015930508668417648,0.00031206038106959885,20000
jaou6_8000p,0.36217098276964377,0.010426821432762825,0.0010425462074174184,20000
jaou6_8200p,0.36217098276964377,0.04666594527204976,0.002434320682200526,20000
jaou6_8250p,0.36217098276964377,0.06410156369689253,0.002927872206586333,20000
jaou6_9100c,0.37007037896013767,1.590549031455194,0.018858512001147312,20000
jaou6_9150c,0.37007037896013767,1.3850702825826149,0.017666809838052123,20000
jaou6_9196c,0.37007037896013767,1.214152012850971,0.016576547571104043,20000
jaou6_9200c,0.37007037896013767,1.200106189860869,0.01648218608382276,20000
jaou6_9225c,0.37007037896013767,1.1152087803120339,0.015894656972803397,20000
jaou6_9250c,0.37007037896013767,1.0349227746654186,0.015312710593846542,20000
jaou6_9435c,0.37007037896013767,0.5696132089852687,0.011272117643782836,20000
jaou6_9500c,0.37007037896013767,0.45277916988414946,0.010000960568368517,20000
