valuation_date,method,n,mean_error,mae,rmse
2026-09-01,Full Bayes,27,-0.17932127250575972,0.17932127250575972,0.2281617009344991
2026-09-01,Posterior mean,27,-0.17963188100690106,0.17963188100690106,0.22841206855624147
2026-09-01,Sigma posterior mode,27,-0.17862728402417036,0.17862728402417036,0.2270188555144687
2026-09-01,MLE,27,-0.1804161872685002,0.1804161872685002,0.22950016440972898
2026-09-02,Full Bayes,23,-0.1354169312526485,0.1354169312526485,0.1600192902740917
2026-09-02,Posterior mean,23,-0.13571992801451235,0.13571992801451235,0.16026290341154237
2026-09-02,Sigma posterior mode,23,-0.1381832985801722,0.1381832985801722,0.16348696241519448
2026-09-02,MLE,23,-0.1367417117983345,0.1367417117983345,0.16159946763407537
2026-09-03,Full Bayes,22,-0.10372793956805619,0.10372793956805619,0.12127516685778489
2026-09-03,Posterior mean,22,-0.10401492856575603,0.10401492856575603,0.12150731817947752
2026-09-03,Sigma posterior mode,22,-0.10276100354976628,0.10276100354976628,0.11987320723131815
2026-09-03,MLE,22,-0.10479536192089176,0.10479536192089176,0.1225256354189487
